Update Points:

Add Points:
-0.025327161169888986 , -0.09695332976022686
-0.21378722111691745 , -0.5585513481185418
-0.10573723423050911 , -0.2629794212532226
-0.12570883526580467 , -0.6271033123571677
-0.24268942564204676 , -0.590265916970792
0.10158792380883735 , -0.5036906131046052
-0.3367183143836421 , -0.7330178867179358
0.11467840214097685 , -0.4472896399278713
0.10346466357216591 , -0.4939779764850379
-0.10990287677764951 , -0.3780811876364814
0.15597049839963947 , -0.452218812006362
-0.1497073956169188 , -0.4934446456465811
-0.09258932031429387 , -0.5349902760620566
-0.14070361485670793 , -0.687373161097502
-0.22498603917582818 , -0.7749830007107723
-0.3849585213478884 , -0.7553804030662323
-0.09292498479758907 , -0.5882408293384838
-0.12502716110801204 , -0.3377559467281511
0.15856120649301358 , -0.44734835853013116
-0.06847665335909264 , -0.6304149407039727
0.2793088316252407 , -0.6106684667869005
0.24598003152192197 , -0.6488956668150179
-0.16156232604639664 , -0.6930301944057757
-0.1609141923908335 , -0.43926333573720405
-0.2658160530420314 , -0.6637106525982743
