Update Points:

Add Points:
-0.09245878771368632 , -0.5712608256889417
-0.09398495250373874 , -0.5680705685946161
-0.012325959975410888 , -0.5487489026563971
0.044118033770308894 , -0.5349638945421016
0.20174678725580117 , -0.732279448638229
0.1241353712141661 , -0.9266123326991774
-0.07297011451836846 , -0.556881387570261
0.046818655646365594 , -0.5259192057209817
0.23661201508886062 , -0.697586745255256
0.1298161870184577 , -0.8845599107938539
-0.21817210622276095 , -0.5702501500762202
-0.04230328940949786 , -0.5487527339183157
-0.17091539642940812 , -0.5667371053743332
0.013586455008299483 , -0.521673007180965
-0.2277333953063811 , -0.5920232562622886
0.18357901953484512 , -0.7359522752133918
0.21762122864968342 , -0.7165652858055023
-0.195563117253633 , -0.5238055047306384
-0.15823512377825039 , -0.6027233067064746
-0.20950174758669904 , -0.6192235370329394
-0.04493441713529824 , -0.4462532986080503
-0.15844846783816582 , -0.6023177306143089
0.2116797984061308 , -0.5980222867924233
-0.031191787416460462 , -0.5461568131852848
-0.0939446406407699 , -0.5697908147562428
-0.2321884896734442 , -0.5643899478581937
0.12707783584202537 , -0.8604154856074068
0.15231403975209315 , -0.9669009162557722
0.1826778118496794 , -0.7833078130258148
-0.2029406994198127 , -0.6092215241689319
0.221463502194186 , -0.6277556934103781
-0.14748484104837778 , -0.4794145247502656
0.10091210851259744 , -0.4658148834003347
0.04353498078907453 , -0.5403884474961708
-0.15824183624533578 , -0.5543935800679282
0.11938114461495555 , -0.45799678328139487
-0.021472651024403953 , -0.5386239878373015
-0.11432209499965254 , -0.6064061869028532
0.14267755462442794 , -0.48864708614454394
-0.132524685346807 , -0.5878175436423592
0.012763239377687335 , -0.5049421601686964
-0.02181445234512664 , -0.5404503308557733
0.20998660200226862 , -0.5113120111598876
-0.0440055113753756 , -0.593138448763334
-0.0175855397047961 , -0.47934454087716327
-0.1925975474754928 , -0.6307539658187908
-0.053439558605460326 , -0.47119782678972855
0.04687020247660121 , -0.5458306542300922
0.0033499161409682593 , -0.5891868361355377
0.1673575854105146 , -0.8054435535854161
-0.15522375186782783 , -0.6062164232946767
-0.01874796581440183 , -0.6351219078637527
0.16156735636333588 , -0.8036051134981308
-0.10209947398088523 , -0.661586387205319
0.15582579668970986 , -0.4788187156473855
-0.24350805912141937 , -0.6154166452286034
-0.23985496854476113 , -0.6945147182317293
-0.14308158928158354 , -0.6818687482933485
0.07988867864263897 , -0.6147487932111718
0.055258821471281125 , -0.45929395887532193
