Update Points:

Add Points:
-0.20995041885956572 , -0.7457741768982253
-0.19144206290941193 , -0.7428354714185521
-0.05691767346183402 , -0.6844256093114629
-0.05709383671321555 , -0.23700447721656479
1.5176021813578502 , 4.030100119791294
0.5518533160497104 , 1.6585529879644996
0.550068783652617 , 1.6154785999448438
0.10986055105327376 , 0.32003940822814775
-0.07307211820811116 , -0.7025468652368456
-0.04344167358756824 , -0.12779243887485223
0.00553418091197571 , -0.29043543517185844
-0.06508943934314415 , -0.6952863459326332
-0.10427855015644041 , -0.5034995855348889
-0.2994191803525403 , -0.8091145943365436
-0.22561799589737036 , -0.7164410953567732
-0.1594595396311927 , -0.5772427402330117
0.008331649988221161 , -0.28003386652239876
-0.3511471699118132 , -0.9410456460486621
0.08716795277442818 , -0.4154882857288958
-0.14496495342876492 , -0.5572387510098948
-0.011951059002423006 , -0.19305187885682623
0.003833277497954049 , -0.33604455057313204
-0.04071714898126719 , -0.5036148167452507
0.08929871553358326 , -0.43505828673362074
-0.2876553972066661 , -0.7779688930892893
-0.033818689415625464 , -0.3364906368405645
-0.12884948561977516 , -0.4571312437970029
-0.14953242304376352 , -0.5532177305069568
0.06034327846416542 , 0.1590108954151682
-0.06174042703022529 , -0.3862206221914207
0.006077420745744994 , -0.6845606820737342
-0.02345668660702116 , -0.3665265370011823
0.10756855588540813 , -0.4142178388896008
0.008140256113883693 , -0.24914054508260697
0.1038882384644721 , -0.4303871707195246
-0.014908132321745217 , -0.10634990318831858
0.008877735592431438 , 0.030797507116807274
0.027138330024833734 , -0.6456240271580616
-0.001072475004849048 , -0.2925048542721872
-0.2691344873526307 , -0.7495177058844524
-0.19025209177591762 , -0.6640483165665028
-0.1247828892761042 , -0.48349308644678574
-0.13098675443723143 , -0.5140568178164369
-0.03707251069746645 , -0.4953499611163591
-0.25609965309277816 , -0.6959151319562509
0.01269085815235333 , -0.27523017438136965
-0.10181074578536893 , -0.534326162814009
-0.06821719412567556 , -0.7007031832224079
-0.34752012128602133 , -0.7229652800563348
-0.1506388256671756 , -0.5176709833416476
0.41771149926025425 , 1.699162376909218
0.1087867393744948 , -0.42269492935499714
