Update Points:
-0.14593818203171255 , -0.7080022762769352
-0.11430684444890785 , -0.5525328546149182
-0.10828550308058962 , -0.612559375379164
-0.048756021099624666 , -0.6087617456891367
-0.04508659250100344 , -0.5925316709317839
-0.20597986275801505 , -0.5503377247553455
-0.21716989061553282 , -0.5558235271632312

Add Points:
0.08952110073554752 , -0.22401102605887188
0.09057739600938158 , -0.21448322991712082
0.16125622832974984 , -0.8382932129554611
0.12035179754774791 , -0.5860830789951192
0.04864929250797484 , -0.16042226862182596
0.1658771834989307 , -0.4990657908137919
0.14734272282758631 , -0.5402997663324852
0.09423395077489888 , -0.24483824071512214
-0.08458372698644204 , -0.3343760815556772
0.13297077111397343 , -0.5948505259075975
0.07709474958539314 , -0.7869191090499749
0.05285882388536718 , -0.14745755600706198
0.3727700447314917 , -0.9849337597177384
-0.16317892320279845 , -0.5424244007331386
0.0325032985817766 , -0.23068005916179732
0.19910627329447217 , -0.524690354072764
0.21211328070187202 , -0.5576418452474395
-0.052239731262490735 , -0.6275298370131478
0.09300959488181805 , -0.3839304107931778
0.20051044006714192 , -0.5303802798036411
0.11642339560687238 , -0.4553828884246441
0.041070663974589375 , -0.16003022500705597
0.08827465782332129 , -0.22794734440975278
-0.1362517051812813 , -1.9976658719232505
0.057606416555855945 , -0.19148797093532685
-0.15799428971620344 , -0.5504415265657728
0.059534886619325336 , -0.20813017368028142
0.10669295276830712 , -0.2536202096396886
0.10293000766374594 , -0.26152264568668987
-0.1920749865583857 , 0.09156416892123595
0.12317291543233608 , -0.5622241160498819
-0.18447743885954201 , 0.18738955241720773
-0.12183356903663697 , -0.32733986246269403
0.21494112794886616 , -0.5965234102620407
-0.28690815619907245 , -0.7036580220204207
-0.23861811039581238 , -0.6516095566548483
-0.156074634464092 , -0.4841372819747901
0.09415931065744856 , -0.237601498936452
-0.18405173169630934 , -0.5708444779812691
-0.15944450212231265 , -0.5599461146821901
-0.3266973106368566 , -0.9200509505287684
0.04111251785969041 , 0.31285934790546455
0.12632626406608838 , -0.5357654881089963
0.11717839611285745 , 0.5717481180405596
0.1385604336133688 , -0.5496378937537125
0.05346926149326166 , -0.4033410111783326
-0.2240040568015797 , -0.6175179780934822
-1.8192311386771558 , -5.813576781964451
0.047145332272555934 , -0.39009807433462057
0.1808484008656071 , -0.5285030644799831
-0.23094382816389955 , -0.6390013343403572
0.1309290738710451 , -0.5684181287749261
0.025201141704475453 , 0.1949463717177905
-0.24099050829668445 , -0.6544815268727536
0.26314315626667895 , -0.9279224038605322
0.04493962733490206 , 0.352691477560992
-0.09625515715020655 , -0.27693027744778614
0.27104661699461263 , 1.0343294790880289
