1.191713929,-8.529343605,0.604535937,1.312749386,1.201266527,0.576656818,185.9681396,359.7081604,186.0896606,1427797478031.00
1.026513934,-8.112154007,0.754173517,1.45019412,1.069014192,0.458148926,185.7697906,0.589553475,186.1322479,1427797478040.00
1.098938584,-8.148066521,0.875080705,1.563814998,1.052215338,0.423635036,186.8818817,0.988250017,186.3394012,1427797478050.00
2.548627615,-7.921814919,2.26730895,1.595885396,1.404073715,0.478918344,187.7512054,3.211945057,187.828476,1427797478067.00
2.548627615,-7.921814919,2.26730895,1.595885396,1.404073715,0.478918344,187.7512054,3.211945057,187.828476,1427797478069.00
2.299630642,-7.91762495,2.392405987,1.689042449,1.611462474,0.441655576,188.5050354,5.015657425,188.4533539,1427797478080.00
1.812410712,-8.140884399,1.498770237,1.948660135,1.603521228,0.376293004,188.2954407,5.778654099,188.8512268,1427797478091.00
1.471835494,-8.918999672,1.072003841,2.176512957,1.247997642,0.350942075,188.1119995,6.071125031,188.9190521,1427797478100.00
1.347935557,-10.10053825,0.646434486,2.261117697,0.774577141,0.357967019,187.9956055,5.692706108,188.8099518,1427797478110.00
1.219845772,-11.49037266,-0.353743315,2.376571178,0.467311919,0.363464832,187.2049408,5.171958447,188.4088898,1427797478120.00
1.271919608,-12.21940708,-1.608903527,2.473698854,0.37904188,0.366824567,187.2205963,3.540965319,188.0986938,1427797478130.00
1.63583827,-12.3091898,-3.201047659,2.684447289,0.413250327,0.369878918,188.1966705,1.594744205,187.9884338,1427797478140.00
2.086546898,-11.75912189,-4.820126534,2.77302289,0.649044335,0.350025773,188.6419373,358.9078064,188.2227478,1427797478151.00
2.288856745,-11.63881302,-4.838083267,2.592512131,1.081842303,0.287106663,188.8509521,356.775238,188.561203,1427797478160.00
2.178124905,-12.33971596,-3.859453201,2.107485056,1.522276163,0.215635434,189.723587,354.6142883,188.8344421,1427797478170.00
2.913144827,-11.83693314,-3.188478231,0.499687761,1.187522054,0.237932011,189.9981689,351.3762817,189.6008148,1427797478199.00
2.913144827,-11.83693314,-3.188478231,0.499687761,1.187522054,0.237932011,189.9981689,351.3762817,189.6008148,1427797478199.00
2.913144827,-11.83693314,-3.188478231,0.499687761,1.187522054,0.237932011,189.9981689,351.3762817,189.6008148,1427797478199.00
6.820482254,-11.34612179,0.510563493,0.259312302,0.687223375,0.209221348,188.7978821,352.4432678,192.0600739,1427797478209.00
8.07923317,-11.6023016,0.44532153,0.025961773,0.326812893,0.242818937,188.3143463,353.4139404,194.7346191,1427797478219.00
8.452130318,-12.1278286,0.14903906,-0.1423316,0.277332813,0.275500238,187.4857025,354.197052,197.287262,1427797478229.00
6.87016201,-12.62223148,-0.873883605,-0.155465201,0.429743707,0.154854342,186.7528534,354.4677124,198.6612396,1427797478239.00
4.359242916,-13.01966858,-2.294243813,-0.057726767,0.374460399,-0.093462385,186.7292328,354.0536499,198.7737579,1427797478249.00
2.033874273,-13.51646614,-2.431910276,-0.032070424,0.147829384,-0.36102137,187.9526672,353.5461731,197.7980804,1427797478259.00
0.265756398,-14.31493187,-1.483806491,-0.225409269,0.062308256,-0.515264809,188.7913055,353.4655762,195.9638824,1427797478269.00
0.700303972,-14.01326275,-2.006340981,-0.603840292,0.018936822,-0.52503866,190.5055542,352.9875488,194.5909576,1427797478279.00
2.930502892,-13.11244392,0.478840351,-1.076344609,-0.114842668,-0.438601255,190.5530548,353.7281189,194.3040161,1427797478290.00
4.964975834,-12.40435886,3.468599796,-1.672549009,-0.44868052,-0.310930401,190.0699005,355.374054,195.0713959,1427797478299.00
6.066906929,-11.55441761,5.360019207,-2.291966438,-1.114218235,-0.241902635,189.3356323,357.8752441,196.3165283,1427797478310.00
4.964975834,-12.62043571,4.894945145,-2.66062355,-1.63589716,-0.301767439,188.9470673,359.6387024,196.9402924,1427797478319.00
1.63583827,-14.00667858,2.681505919,-2.693610191,-1.858862996,-0.492662817,189.8609009,0.867876768,195.929657,1427797478329.00
-1.513135433,-15.12117958,0.547075093,-2.722626448,-2.150551081,-0.669508338,191.4395599,0.499278605,193.6487732,1427797478340.00
-3.521870613,-15.38154888,2.747346401,-3.101057529,-2.477669477,-0.672257185,192.7646179,1.585076571,190.5673065,1427797478349.00
-4.602254391,-15.40369511,6.243479252,-3.639229774,-2.602285862,-0.53481251,192.1508331,3.301559448,187.466568,1427797478359.00
-4.75847578,-15.10920811,7.243657112,-3.711006403,-2.416582823,-0.335365027,191.4030609,6.070827961,184.5472717,1427797478369.00

