0.0 , 0.0
0.0 , 0.0
0.0 , 0.0
0.0 , 0.0
0.0 , 0.0
0.0 , 0.0
0.0 , 0.0
-0.6893241943720354 , -0.1294442712468746
-0.6893241943720354 , -0.1294442712468746
-0.3027552324512742 , -0.7146691015341713
-0.8516114355800222 , -1.1513389225573154
-1.5007540153280723 , -1.4169280327695686
-1.3470321441002269 , -2.1012475857647317
-1.3470321441002269 , -2.1012475857647317
-1.3327777934460356 , -2.8024754216303065
-1.3327857932599152 , -3.5038481215846837
-1.3327857932599152 , -3.5038481215846837
-1.3273141228310057 , -4.205199477987455
-1.4452161668164536 , -4.8965913873480895
-1.4452161668164536 , -4.8965913873480895
-1.359374919594849 , -5.592691196700692
-1.6780160579883918 , -6.217504360157222
-1.6780160579883918 , -6.217504360157222
-1.6928493633690698 , -6.9187201880995
-2.080839086290105 , -7.503004056790865
-2.6445874601867847 , -7.92027068046707
-2.6445874601867847 , -7.92027068046707
-2.9507194148864824 , -8.55130704282429
-3.4347518269002633 , -9.05888589229047
-3.4347518269002633 , -9.05888589229047
-3.8270971290402396 , -9.640253958315755
-4.427273249768626 , -10.003175834775023
-4.427273249768626 , -10.003175834775023
-4.940753034670072 , -10.48094374370451
-5.550737599094351 , -10.827126492363961
-5.9824542090214035 , -11.379887229951557
-5.9824542090214035 , -11.379887229951557
-6.446091302930726 , -11.906161217012107
-7.094619090772434 , -12.173248043161264
-7.094619090772434 , -12.173248043161264
-7.448969925410394 , -12.778524137432854
-7.964832696918872 , -13.25371806129645
-7.964832696918872 , -13.25371806129645
-7.9344515479709825 , -13.954432446830168
-8.45643997832263 , -14.422889214189029
-8.45643997832263 , -14.422889214189029
-8.658721758040535 , -15.094458827780537
-9.098958502932451 , -15.640458161802346
-9.098958502932451 , -15.640458161802346
-9.17539978296326 , -16.3376528225769
-9.565111616006272 , -16.920789471649435
-9.565111616006272 , -16.920789471649435
-9.772215272214089 , -17.590887777788648
-10.223375325403271 , -18.127896409666782
-10.910981632492653 , -18.266175948124907
-10.910981632492653 , -18.266175948124907
-11.282355130246652 , -18.861159468460766
-11.980804621655901 , -18.925127993967067
-11.980804621655901 , -18.925127993967067
-12.36742672846924 , -19.51031771604744
-12.36742672846924 , -19.51031771604744
-13.05877940443609 , -19.628449598868155
-13.759927712812805 , -19.61070941945082
-13.759927712812805 , -19.61070941945082
-14.208524544462259 , -19.0715577274945
