0.0 , 0.0
0.0 , 0.0
-0.02249464786429895 , 0.7010118794448146
-0.02249464786429895 , 0.7010118794448146
-0.04446507008105522 , -1.6625576848228185E-5
-0.04446507008105522 , -1.6625576848228185E-5
-0.6838099762364359 , -0.28839442513579067
-0.5649407707623235 , -0.9796207095718235
-1.2478537967904413 , -1.1394752158780561
-1.9102106935463687 , -1.3701416538900646
-2.587536451430013 , -1.5522226304159972
-2.587536451430013 , -1.5522226304159972
-3.2884816648895456 , -1.5767067484001136
-3.80329968712803 , -2.053032339024579
-3.80329968712803 , -2.053032339024579
-4.504575003566785 , -2.041344958693045
-5.189718757854105 , -1.8913392912455547
-5.794733424699056 , -2.2461362996993777
-6.492651532962741 , -2.1766094813993138
-6.492651532962741 , -2.1766094813993138
-6.961571956615227 , -2.698181432894851
-7.269882734335803 , -2.0682067281275693
-7.269882734335803 , -2.0682067281275693
-7.764929129889778 , -2.5650494905326457
-8.465558667954358 , -2.5327707870781606
-9.140428507518914 , -2.723753414433116
-9.703450213892781 , -3.142000019269485
-10.360357693785398 , -2.89624358056152
-10.360357693785398 , -2.89624358056152
-11.0119367473896 , -3.155797816145422
-11.664510935146325 , -2.898755808335529
-11.664510935146325 , -2.898755808335529
-12.242118679956384 , -3.296616283176557
-12.736506302934915 , -2.799117999208734
-12.736506302934915 , -2.799117999208734
-12.603699060817 , -3.4878021799086567
-12.603699060817 , -3.4878021799086567
-13.280112774125922 , -3.6732426090305896
-13.850646105739084 , -4.081183023581141
-13.850646105739084 , -4.081183023581141
-14.54844295169088 , -4.151916509887237
-14.588701865394187 , -4.852132822302708
-14.588701865394187 , -4.852132822302708
-15.283462897951647 , -4.756055915894453
-15.498607486748229 , -5.423616003240034
-15.498607486748229 , -5.423616003240034
-16.191337187491055 , -5.533384969774514
-16.825207777983326 , -5.833604454175961
-16.825207777983326 , -5.833604454175961
-17.508137667653948 , -5.9933869003324896
-18.14629844399132 , -5.7023980898091775
-18.14629844399132 , -5.7023980898091775
-18.838595952602304 , -5.814860634135343
-19.47217759526243 , -6.115689433270974
-19.47217759526243 , -6.115689433270974
-20.16946823823386 , -6.040128705840799
-20.477844592788067 , -6.670071312954454
-21.169239485456202 , -6.787955861126409
-21.870593232816816 , -6.7827997610000015
-22.276614689997007 , -7.354700312332629
-22.276614689997007 , -7.354700312332629
-22.977027935691176 , -7.391373866311636
-23.520039426985065 , -7.835290733109999
