0.0 , 0.0
0.0 , 0.0
-0.49594539230911805 , 0.4959453923091181
-0.49594539230911805 , 0.4959453923091181
-0.9918907846182361 , 0.9918907846182362
-0.9918907846182361 , 0.9918907846182362
-1.4878361769273543 , 1.4878361769273543
-1.4878361769273543 , 1.4878361769273543
-1.9837815692364722 , 1.9837815692364724
-1.9837815692364722 , 1.9837815692364724
-2.47972696154559 , 2.4797269615455906
-2.975672353854708 , 2.9756723538547085
-2.975672353854708 , 2.9756723538547085
-2.975672353854708 , 2.9756723538547085
-3.471617746163826 , 3.4716177461638265
-3.967563138472944 , 3.9675631384729444
-3.967563138472944 , 3.9675631384729444
-3.967563138472944 , 4.668935838472945
-3.967563138472944 , 4.668935838472945
-4.463508530782062 , 5.164881230782063
-4.463508530782062 , 5.164881230782063
-3.967563138472944 , 4.668935838472945
-3.967563138472944 , 4.668935838472945
-4.463508530782062 , 5.164881230782063
-4.463508530782062 , 5.164881230782063
-4.463508530782062 , 5.866253930782063
-4.463508530782062 , 5.866253930782063
-3.967563138472944 , 6.362199323091182
-3.967563138472944 , 6.362199323091182
-3.471617746163826 , 6.8581447154003
-3.471617746163826 , 6.8581447154003
-3.471617746163826 , 7.5595174154003
-3.471617746163826 , 7.5595174154003
-4.172990446163826 , 7.5595174154003
-4.172990446163826 , 7.5595174154003
-4.172990446163826 , 8.2608901154003
-4.172990446163826 , 8.2608901154003
-3.6770450538547084 , 8.756835507709418
-3.1810996615455904 , 9.252780900018536
-3.1810996615455904 , 9.252780900018536
-3.1810996615455904 , 9.252780900018536
-2.6851542692364725 , 9.748726292327653
-2.6851542692364725 , 9.748726292327653
-3.3865269692364723 , 9.748726292327653
-3.3865269692364723 , 9.748726292327653
-4.087899669236473 , 9.748726292327653
-4.583845061545591 , 9.252780900018536
-4.583845061545591 , 9.252780900018536
-4.583845061545591 , 9.252780900018536
-5.079790453854709 , 9.748726292327653
-5.78116315385471 , 9.748726292327653
-5.78116315385471 , 9.748726292327653
-5.285217761545591 , 9.252780900018536
-5.285217761545591 , 9.252780900018536
-5.285217761545591 , 8.551408200018535
-5.285217761545591 , 8.551408200018535
-4.789272369236473 , 8.055462807709418
-4.789272369236473 , 8.055462807709418
-4.2933269769273545 , 7.5595174154002995
-4.2933269769273545 , 7.5595174154002995
-4.2933269769273545 , 6.858144715400299
-4.2933269769273545 , 6.858144715400299
-3.7973815846182366 , 6.362199323091181
-3.7973815846182366 , 6.362199323091181
-4.4987542846182365 , 6.362199323091181
-4.4987542846182365 , 6.362199323091181
-4.4987542846182365 , 5.660826623091181
-4.4987542846182365 , 5.660826623091181
-5.200126984618237 , 5.660826623091181
-5.200126984618237 , 5.660826623091181
-5.200126984618237 , 4.95945392309118
-5.200126984618237 , 4.95945392309118
-5.696072376927355 , 5.455399315400299
-5.696072376927355 , 5.455399315400299
-5.696072376927355 , 4.754026615400298
-5.696072376927355 , 4.754026615400298
-5.696072376927355 , 4.052653915400298
-5.696072376927355 , 4.052653915400298
-6.1920177692364735 , 3.55670852309118
-6.1920177692364735 , 3.55670852309118
-6.687963161545592 , 3.060763130782062
-7.18390855385471 , 2.5648177384729443
-7.18390855385471 , 2.5648177384729443
-7.18390855385471 , 2.5648177384729443
-7.18390855385471 , 1.8634450384729442
-7.679853946163829 , 1.367499646163826
-7.679853946163829 , 1.367499646163826
-8.381226646163828 , 1.367499646163826
-8.381226646163828 , 1.367499646163826
-8.877172038472946 , 0.871554253854708
-8.877172038472946 , 0.871554253854708
-8.877172038472946 , 0.871554253854708
-9.578544738472946 , 0.8715542538547081
-9.578544738472946 , 0.8715542538547081
-10.074490130782063 , 0.37560886154559003
-10.074490130782063 , 0.37560886154559003
-10.074490130782063 , 0.37560886154559003
-10.074490130782063 , 0.37560886154559003
-10.074490130782063 , 0.37560886154559003
-10.074490130782063 , 0.37560886154559003
-10.074490130782063 , 0.37560886154559003
-10.074490130782063 , 0.37560886154559003
-10.074490130782063 , 0.37560886154559003
-10.074490130782063 , 0.37560886154559003
-10.074490130782063 , 0.37560886154559003
-10.074490130782063 , 0.37560886154559003
-10.074490130782063 , 0.37560886154559003
-10.074490130782063 , 0.37560886154559003
-10.074490130782063 , 0.37560886154559003
-10.074490130782063 , 0.37560886154559003
-10.074490130782063 , 0.37560886154559003
-10.074490130782063 , 0.37560886154559003
-10.074490130782063 , 0.37560886154559003
-10.074490130782063 , 0.37560886154559003
-10.074490130782063 , 0.37560886154559003
-10.074490130782063 , 0.37560886154559003
-10.074490130782063 , 0.37560886154559003
-10.074490130782063 , 0.37560886154559003
-10.074490130782063 , 0.37560886154559003
-10.074490130782063 , 0.37560886154559003
-10.074490130782063 , 0.37560886154559003
