0.0 , 0.0
0.0 , 0.0
0.0 , 0.0
-0.4959453923091182 , -0.49594539230911805
-0.9918907846182363 , 5.551115123125783E-17
-0.9918907846182363 , 5.551115123125783E-17
-0.9918907846182363 , 5.551115123125783E-17
-1.4878361769273543 , 0.49594539230911816
-1.9837815692364722 , 0.9918907846182363
-1.9837815692364722 , 0.9918907846182363
-2.47972696154559 , 1.4878361769273545
-2.47972696154559 , 1.4878361769273545
-2.975672353854708 , 1.9837815692364726
-2.975672353854708 , 1.9837815692364726
-3.471617746163826 , 2.4797269615455906
-3.471617746163826 , 2.4797269615455906
-4.172990446163826 , 2.4797269615455906
-4.172990446163826 , 2.4797269615455906
-4.668935838472945 , 1.9837815692364726
-5.164881230782063 , 2.4797269615455906
-5.164881230782063 , 2.4797269615455906
-5.164881230782063 , 2.4797269615455906
-5.6608266230911815 , 2.9756723538547085
-5.6608266230911815 , 2.9756723538547085
-6.1567720154003 , 3.4716177461638265
-6.1567720154003 , 3.4716177461638265
