0.0 , 0.0
0.0 , 0.0
0.1341305274270069 , 0.04617541790801456
0.3841468927702495 , 0.05482072499444507
0.43377279603044555 , 0.46326320729386883
-0.0659681402228397 , 1.1456137810013667
-2.252349499951681 , 0.7710045377280039
-9.879832262225973 , 11.23349566806418
-16.37195032244867 , 13.769954590034303
-70.99284105573796 , 959.5641936397074
5397.460192587342 , 14965.54076941981
16910.49196832726 , 5250.811279182587
38126.09657917814 , 15625.285489005953
50032.2682197616 , 45255.11604309387
72156.74393882287 , 62361.11546969561
90524.5265755584 , 73046.51309369203
175633.49508957102 , 125512.36701941365
-474219.1369622235 , -155613.79700776926
-535331.4646693786 , -176844.47398713193
-601198.968205873 , -195606.52092740557
-660512.7943583176 , -212971.1461604976
-740051.0073113184 , -238857.0035304613
-821189.8698893456 , -256744.43558791935
-860446.7221295575 , -276138.30195512564
-644570.32823185 , -324298.3872264786
-698086.0202049745 , -366885.1958567286
-784233.6159421069 , -448813.039367222
-1529205.78873381 , -1318671.7446427934
-1622389.9628763269 , -1416596.5887961076
-1714623.3793644244 , -1500712.588688605
-1812090.762300257 , -1596825.0649723762
-1914572.6669579404 , -1699423.800086294
-2007904.813662869 , -1764896.9964056837
-2104469.815128904 , -1860562.45555593
-2201557.1354088453 , -1956167.8020354712
-2298478.3257482736 , -2053155.4878107943
-2392572.753726603 , -2136967.624647513
-2492010.6715310826 , -2238839.641812255
-2587920.3903468265 , -2329598.981674154
-2690758.0992451156 , -2425432.3691219576
-2791143.376131668 , -2531590.0996605526
-2866856.0783117483 , -2580495.8982565575
-2967853.590248962 , -2685464.4845684725
-3044880.476933046 , -2767069.7573301857
-3114568.8145693955 , -2831014.9295892795
-3205162.354764746 , -2930319.860217595
-3264322.0692287656 , -2959818.3751002904
-3358965.187051823 , -3052962.5189298326
-3451192.7755383677 , -3141985.90439502
-3545931.80135266 , -3258501.677398074
-3637618.173656228 , -3345253.0966144605
-3725398.373695037 , -3440593.5777631775
-3819033.3546631364 , -3559417.9993027197
-3909243.2997651803 , -3652301.96770981
-3995412.533037593 , -3718090.8695105626
-4084489.5347644775 , -3807236.595152664
-4177212.6765485313 , -3895796.697258615
-4267440.676908446 , -3989555.9186192225
-4359944.357823108 , -4080292.3382134982
-4452447.673716257 , -4171028.838550343
-4544951.16139313 , -4261764.755853779
-4637455.034009854 , -4352500.471906318
-4729958.105773531 , -4443236.882383632
