2.220446049250313E-16 , 2.220446049250313E-16
2.997602166487923E-21,2.997602166487923E-21
-4.694255079330052E-6,1.1829810097804426E-6
-1.0919314866917017E-5,3.7227609577148114E-6
1.7855186342331347E8,1.7855186342334107E8
1.8357565402384043E8,1.835756540238771E8
1.8859944462437E8,1.8859944462441772E8
1.9362323522489616E8,1.936232352249561E8
1.986470258254244E8,1.9864702582549757E8
2.0367081642595223E8,2.036708164260392E8
2.086946070264822E8,2.0869460702658093E8
2.137183976270082E8,2.1371839762711608E8
2.1874218822753358E8,2.1874218822764665E8
2.2376597882805866E8,2.2376597882817945E8
2.287897694285784E8,2.2878976942871177E8
2.3381356002910003E8,2.338135600292448E8
2.388373506296267E8,2.3883735062977856E8
2.438611412301506E8,2.4386114123031422E8
2.4888493183067754E8,2.4888493183085018E8
2.5390872243120497E8,2.5390872243138316E8
2.5893251303172398E8,2.5893251303191093E8
2.6395630363224292E8,2.6395630363243794E8
2.689800942327615E8,2.6898009423296654E8
2.740038848332788E8,2.740038848334979E8
2.790276754337986E8,2.7902767543403167E8
2.8405146603431E8,2.8405146603456455E8
2.8907525663482165E8,2.890752566350983E8
2.9409904723533154E8,2.940990472356323E8
2.9912283783584154E8,2.9912283783616984E8
3.041466284363514E8,3.0414662843670595E8
3.0917041903685826E8,3.0917041903724355E8
3.14194209637366E8,3.1419420963777757E8
3.192180002378742E8,3.192180002383149E8
3.2424179083838314E8,3.24241790838849E8
3.2926558143888927E8,3.2926558143938583E8
3.342893720393973E8,3.3428937203992563E8
3.393131626399084E8,3.39313162640462E8
3.443369532404234E8,3.443369532409996E8
3.4936074384094137E8,3.4936074384153485E8
3.5438453444145876E8,3.543845344420644E8
3.594083250419731E8,3.5940832504259354E8
3.644321156424884E8,3.6443211564311814E8
3.694559062430115E8,3.694559062436441E8
3.744796968435313E8,3.7447969684417415E8
3.7950348744404835E8,3.795034874447013E8
3.845272780445609E8,3.845272780452282E8
3.89551068645074E8,3.895510686457532E8
3.9457485924558836E8,3.945748592462702E8
3.9959864984610283E8,3.995986498467864E8
4.046224404466193E8,4.046224404473053E8
4.096462310471345E8,4.0964623104782057E8
4.1467002164765304E8,4.1467002164833784E8
4.196938122481696E8,4.1969381224884826E8
4.2471760284869015E8,4.247176028493575E8
4.297413934492145E8,4.297413934498644E8
4.3476518404973024E8,4.347651840503675E8
4.3978897465024096E8,4.397889746508733E8
4.448127652507498E8,4.4481276525137866E8
4.4983655585126007E8,4.4983655585188735E8
4.548603464517682E8,4.548603464524006E8
4.5988413705227274E8,4.598841370529121E8
4.649079276527775E8,4.6490792765342337E8
4.699317182532809E8,4.6993171825393265E8
4.7495550885378236E8,4.749555088544459E8
4.7997929945428556E8,4.799792994549615E8
4.8500309005479103E8,4.850030900554704E8
4.900268806552936E8,4.900268806559777E8
4.950506712557902E8,4.9505067125648516E8
5.000744618562909E8,5.000744618569894E8
5.0509825245678985E8,5.050982524574954E8
5.101220430572886E8,5.101220430579971E8
5.1514583365778977E8,5.15145833658503E8
5.201696242582962E8,5.201696242590118E8
5.251934148588046E8,5.251934148595239E8
5.302172054593161E8,5.3021720546003336E8
5.352409960598346E8,5.352409960605448E8
5.402647866603519E8,5.402647866610584E8
5.452885772608709E8,5.452885772615774E8
5.503123678613911E8,5.503123678620964E8
5.55336158461908E8,5.553361584626204E8
5.603599490624307E8,5.603599490631479E8
5.653837396629544E8,5.653837396636719E8
5.704075302634751E8,5.704075302641937E8
5.754313208639915E8,5.754313208647125E8
5.804551114644954E8,5.80455111465234E8
5.854789020649977E8,5.854789020657562E8
5.905026926655093E8,5.905026926662853E8
5.955264832660278E8,5.955264832668148E8
6.005502738665498E8,6.005502738673476E8
6.055740644670799E8,6.055740644678764E8
6.105978550676098E8,6.10597855068403E8
6.156216456681466E8,6.156216456689314E8
6.206454362686836E8,6.20645436269456E8
6.256692268692282E8,6.256692268699822E8
6.306930174697721E8,6.306930174705044E8
6.357168080703222E8,6.35716808071024E8
6.407405986708759E8,6.407405986715482E8
6.457643892714332E8,6.457643892720635E8
6.507881798719865E8,6.507881798725784E8
6.55811970472544E8,6.558119704730972E8
6.60835761073106E8,6.608357610736179E8
6.658595516736654E8,6.65859551674142E8
6.708833422742258E8,6.708833422746712E8
6.75907132874782E8,6.759071328751973E8
6.809309234753355E8,6.809309234757237E8
6.859547140758857E8,6.859547140762483E8
6.909785046764364E8,6.909785046767755E8
6.960022952769834E8,6.96002295277303E8
7.010260858775336E8,7.010260858778344E8
7.060498764780877E8,7.060498764783646E8
7.110736670786431E8,7.110736670788972E8
7.160974576792002E8,7.160974576794322E8
7.21121248279761E8,7.211212482799678E8
7.261450388803186E8,7.261450388805013E8
7.311688294808769E8,7.311688294810364E8
7.361926200814384E8,7.361926200815723E8
7.41216410682E8,7.412164106821082E8
7.462402012825639E8,7.462402012826424E8
7.512639918831298E8,7.512639918831747E8
7.562877824836957E8,7.562877824837064E8
7.613115730842615E8,7.613115730842445E8
7.663353636848259E8,7.663353636847825E8
7.713591542853851E8,7.713591542853155E8
7.763829448859433E8,7.763829448858483E8
7.814067354865E8,7.814067354863861E8
7.864305260870597E8,7.864305260869253E8
7.914543166876163E8,7.914543166874694E8
