0.0 , 0.0
0.0 , 0.0
-88.50339627721554 , -4.814771291264995
57129.15581748868 , 45380.45529875785
-4.667774905831653E8 , -3.951891627792655E8
-6.34453696876628E8 , -5.1122449208104104E8
-8.067547315419298E8 , -6.31648630036861E8
-9.731170313052956E8 , -7.484939770578923E8
-1.1395964235757E9 , -8.653972471722279E8
-1.305987564687201E9 , -9.822556280770228E8
-1.4723787060182118E9 , -1.0991140089159212E9
-1.6387698473431244E9 , -1.2159723894157393E9
-1.8051609885090437E9 , -1.3328307696802876E9
-1.9715521299688048E9 , -1.4496891498231406E9
-2.1379432719516795E9 , -1.5665475303824942E9
-2.304334414188808E9 , -1.6834059113371837E9
-2.4707255565997524E9 , -1.8002642921950707E9
-2.6371166992084517E9 , -1.9171226730602574E9
-2.803507841747644E9 , -2.033981053706154E9
-2.969898983949459E9 , -2.150839434303975E9
-3.1362901255264406E9 , -2.2676978153850794E9
-3.3026812668772736E9 , -2.384556196668975E9
-3.469072407897743E9 , -2.5014145780074325E9
-3.635463548525184E9 , -2.6182729590476947E9
-3.801854689289169E9 , -2.735131339597382E9
-3.9682458305387774E9 , -2.85198972049076E9
-4.1346369718766117E9 , -2.968848100874448E9
-4.30102811305336E9 , -3.0857064811280704E9
-4.467419254259448E9 , -3.2025648614501886E9
-4.633810395629403E9 , -3.3194232421471434E9
-4.800201536854753E9 , -3.4362816227497077E9
-4.966592678626469E9 , -3.553140003682592E9
-5.132983820456791E9 , -3.6699983847589912E9
-5.2993749621989975E9 , -3.7868567658961434E9
-5.465766103944684E9 , -3.9037151468362575E9
-5.632157245957721E9 , -4.020573527360481E9
-5.798548388433326E9 , -4.1374319079001055E9
-5.964939530725686E9 , -4.2542902875859776E9
-6.131330673055661E9 , -4.371148666859848E9
-6.297721815419468E9 , -4.488007046843093E9
-6.464112957834019E9 , -4.6048654271992855E9
-6.630504100132691E9 , -4.721723807436622E9
-6.796895242455748E9 , -4.838582187566412E9
-6.963286384986238E9 , -4.955440567670786E9
-7.12967752708697E9 , -5.072298948031873E9
-7.296068668997794E9 , -5.189157328658403E9
-7.462459811203652E9 , -5.306015709322999E9
-7.628850952929348E9 , -5.422874089711237E9
-7.795242094592025E9 , -5.539732470276313E9
-7.961633236595234E9 , -5.656590850843534E9
-8.1280243787881565E9 , -5.773449231535308E9
-8.294415520837229E9 , -5.890307612456651E9
-8.460806662855641E9 , -6.007165993295283E9
