2.22E-16,2.22E-16
3.00E-21,3.00E-21
-1.64E-06,-6.74E-08
-5.60E-06,4.44E-06
-1.18E-05,1.43E-05
-2.30E-05,2.76E-05
-4.18E-05,3.76E-05
-5.54E-05,3.90E-05
-1.06E-04,3.47E-06
0.001292633,0.001423712
0.001469836,0.001621829
0.001125536,0.00130262
0.001184157,0.001387918
0.001249645,0.001467163
0.001312458,0.001545469
0.001370059,0.001628643
0.001431579,0.001711222
0.00149346,0.001797642
0.001552997,0.001881302
0.001619881,0.001963803
0.001686209,0.002046751
0.001747929,0.002127377
0.001803817,0.002201971
0.001856994,0.002285135
0.00191187,0.00237286
0.001966317,0.002461233
0.002019803,0.002550083
0.002071595,0.002644148
0.00212006,0.002737174
0.002173996,0.002832578
0.002229335,0.002925591
0.002286161,0.003016093
0.002347775,0.003101396
0.002413729,0.003191341
0.002473861,0.003276723
0.002532546,0.003354478
0.002596793,0.00342517
0.002668156,0.003495556
0.002734563,0.003560377
0.002801541,0.003619194
0.002871938,0.003679562
0.002941708,0.003745113
0.00301334,0.003814007
0.003084178,0.003885076
0.003158497,0.00395511
0.003235079,0.004029897
0.003309653,0.004101038
0.003377732,0.004173159
0.003444447,0.004245861
0.003505772,0.004315587
0.003565845,0.004387158
0.003633912,0.00446162
0.003702058,0.004534807
0.003768891,0.004607551
0.003832064,0.004681217
0.003893922,0.004753925
0.003952932,0.004826093
0.004012348,0.004895665
0.004076564,0.004961818
0.004143966,0.005027036
0.004211711,0.00509509
0.004276067,0.005163114
0.004341832,0.005228759
0.004407908,0.00529432
0.004472957,0.005362437
0.004537195,0.005429797
0.004601377,0.005495801
0.004663853,0.005558267
0.004730552,0.005624832
0.004792988,0.005688323
0.004854626,0.0057549
0.00491469,0.005822659
0.004975555,0.005899113
0.005035332,0.005974118
0.005094472,0.00604468
0.005152812,0.006112921
0.00521316,0.006183776
0.005271772,0.006257674
0.005335128,0.006337123
0.005403108,0.006418848
0.005471301,0.006502114
0.0055399,0.006586123
0.005603734,0.006673288
0.005668164,0.006757394
0.005727958,0.006836697
0.005786016,0.006912203
0.00584108,0.00698323
0.005896544,0.007052689
0.00595666,0.007121749
0.006015501,0.007189735
0.006071843,0.007262824
0.006126129,0.00733911
0.006182763,0.007413681
0.006241671,0.007486287
0.006303407,0.007554926
0.006371838,0.007632246
0.006439059,0.007708953
0.006501642,0.007787768
0.006558933,0.007864601
0.006613503,0.007941911
0.006666551,0.008017077
0.006721095,0.008092749
0.006779539,0.008165793
0.00683731,0.008241364
0.006895272,0.008323162
0.006956452,0.008406337
0.007011793,0.008485583
0.007069986,0.008561169
0.007130144,0.008634607
0.007186688,0.008704171
0.007240114,0.008775573
0.007293574,0.008852157
0.007350319,0.008930035
0.007410735,0.009010237
0.007478605,0.009086919
0.007545766,0.009163193
0.00761622,0.009241807
0.0076891,0.009319349
0.007762433,0.009403323
0.007833469,0.009488248
0.007903684,0.009570582
0.007972566,0.009648196
-0.301932405,-0.300251659
-0.302780561,-0.301087476
-0.303627882,-0.301922781
-0.304471348,-0.302760118
-0.305314584,-0.303596025
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
