0.0 , 0.0
0.0,0.0
-1.0618552319735969E-6,9.069012886149532E-7
-5.000726222088233E-6,-2.472400948290547E-6
-1.0623159519268639E-5,-9.711938701711162E-6
-1.9495208471574346E-5,-1.1629084729963322E-5
-3.407747069663484E-5,-1.9447223763151212E-5
-4.4185346139118525E-5,-2.7747644712298566E-5
-5.405685969083794E-5,-3.603694021846081E-5
-6.613772932357815E-5,-5.271095484457926E-5
-7.746688875046276E-5,-5.6549955945039E-5
1.0256277682107688E-5,7.748340343950511E-5
9.011026316938489E-6,9.254483965110654E-5
4.5666801153197564E-6,1.0491960973250106E-4
-1.7056396150613718E-6,1.1469432655536077E-4
-1.245419680553272E-5,1.289883610760429E-4
-2.456498395315566E-5,1.389862263282355E-4
-3.8177680214713884E-5,1.5120584790092532E-4
-5.246014888364466E-5,1.601975802709338E-4
-6.640956485069235E-5,1.6732251350127765E-4
-7.654642737172137E-5,1.6777080936513242E-4
-8.392317682394163E-5,1.6187346326599196E-4
-9.15922355359824E-5,1.5956539899933812E-4
-9.923300147390252E-5,1.5985410587477945E-4
-1.0884039204525052E-4,1.5794358114419604E-4
-1.1328314941973848E-4,1.5926444922109123E-4
-1.1577958162745528E-4,1.6866092053483047E-4
-1.1790565784489559E-4,1.7671713161480947E-4
-1.1834826196274198E-4,1.8059859681414438E-4
-1.2399991129011343E-4,1.8084653695006394E-4
-1.3003770541656409E-4,1.812973016025694E-4
-1.363951823737101E-4,1.8233537151008384E-4
-1.4675987301412767E-4,1.8281481324943793E-4
-1.5215361294966518E-4,1.8539149449147487E-4
-1.6159508441883225E-4,1.8313207498165806E-4
-1.6960616337254088E-4,1.8315877163172214E-4
-1.8048263292446909E-4,1.8244668859768024E-4
-1.885516744241908E-4,1.7755325125878851E-4
-1.963321489135415E-4,1.7620890674314784E-4
-2.0443280777488777E-4,1.7521813147059097E-4
-2.0820468267906093E-4,1.7329074792982337E-4
-2.074843983852927E-4,1.7042251933431504E-4
-2.103037954926314E-4,1.6416633082877896E-4
-2.136208628684707E-4,1.559495791233005E-4
-2.1086878932451549E-4,1.4363567005302872E-4
-2.051498792636524E-4,1.3086109404959729E-4
-2.0385374653746129E-4,1.1705554265207029E-4
-1.966536563113291E-4,1.0500715766531238E-4
-1.9619051438185875E-4,9.82806925694282E-5
-1.9643817440177425E-4,9.217047287048114E-5
-1.997836106596077E-4,9.210272009828759E-5
