0.0 , 0.0
0.0,0.0
-5.804156103998058E-6,-2.131433729302237E-6
-1.1382396189927926E-5,-5.369253276343142E-6
-1.9663509596502374E-5,-9.1923060210969E-6
-2.6022203712162626E-5,-1.785520908510877E-5
-3.481786442791044E-5,-2.9302295960670354E-5
-4.229578931265426E-5,-4.0559337791958165E-5
-5.0367079974913764E-5,-5.4144534872155304E-5
-6.252139265017833E-5,-6.197518505336078E-5
-6.492046273999158E-5,-7.263855059727793E-5
-7.962303427432605E-5,-7.918010864938514E-5
-4.4018762524970166E-5,-9.830425331638821E-5
-2.4281062170346487E-5,-1.5569035079433788E-4
-2.8221080549423336E-5,-1.660995062517109E-4
-6.400470963574811E-7,-1.2785932671413374E-4
-6.122636173839343E-6,-1.3422179427557295E-4
-7.10030872797213E-6,-1.4027836469507975E-4
-2.295627675287728E-6,-1.2440941710171557E-4
7.111278615909904E-6,-1.2709188842187672E-4
6.036935182484861E-6,-1.3508633833917954E-4
-1.5125504446525238E-4,-1.325414227783845E-4
-3.3713674489284887E-5,-4.465679165560201E-4
-2.4267570946810864E-4,-4.994031966346686E-4
-0.003374809246242259,0.002063907187632219
-0.003829837061424405,0.002345451097111594
-0.004291018518645561,0.0026219019238711487
-0.004755512414761243,0.0028974387931948796
-0.005220887936858722,0.003175812229765599
-0.005690026419111739,0.003454088003769589
-0.00615739609873508,0.003733778709497426
-0.006627809642275934,0.004011546924692458
-0.007099935630534531,0.004286225226283935
-0.007574695511665296,0.00455972422187171
-0.008046052907655964,0.0048188567519529815
-0.008469077236300068,0.0051544147702198085
-0.008937826874302694,0.005422295451535095
-0.009402226981639313,0.005697792001359771
-0.009865911394678021,0.005972400971150219
-0.01032626070639652,0.006249490881711069
-0.010786346459947506,0.006522717117752839
-0.01124843842970083,0.006788355959382266
-0.011711362939858404,0.007054227247744573
-0.012175619832507464,0.007325196746255034
-0.012640397279911083,0.007600339392919185
-0.013104402790434374,0.0078700591925918
-0.013566582591119557,0.008138302007500351
-0.014029640623692184,0.008401823837412899
-0.014493397070937412,0.008663108381041333
-0.01496353124797055,0.008920626816074863
-0.015443604494717662,0.009174520985892783
-0.015920993071575684,0.009435119869678855
-0.016402907509770515,0.009705393996262142
-0.016880675953262814,0.009978159443498965
-0.0173593474896883,0.010252492786951676
-0.01784038672122209,0.010531262661009235
-0.018321224941660087,0.010809131328459396
-0.018799441212871564,0.011085948852012018
-0.019274344799077275,0.01135837236274561
-0.01975046599928067,0.011628126487401738
-0.020220372051026392,0.011895961617193512
-0.020695278391368557,0.012165953215280972
-0.02117083680614363,0.012438524804456676
-0.0216429752063016,0.012713364698225864
-0.022123973371995367,0.012987792738332319
-0.022601189015872374,0.013255968559151406
-0.02308264767651392,0.013519204911125359
-0.023564254508126818,0.013780905846721724
-0.024048984595091506,0.014041192329053865
-0.02453487911984179,0.014305483427269372
-0.025019488811787827,0.014570171225924494
-0.02550545249671529,0.014841233653703562
-0.025993903594045187,0.015110982487458048
-0.026480085960268733,0.015378816403981052
-0.026972016871607097,0.01564990246654124
-0.027460850768655155,0.015923693193764115
-0.027949651380015376,0.016198922990785077
-0.028434546805546437,0.016473556367184797
-0.028921345727575404,0.01674679495069733
-0.029405532650716958,0.017017104694703973
-0.029886515086144462,0.0172851479070806
-0.030364484979512586,0.017546993138894466
-0.030838515041009856,0.0178084612105147
-0.03131509457994192,0.018077962310396496
-0.03178472737032604,0.01834694824247348
-0.03225719256664288,0.018617880839977827
-0.03272818635348339,0.018892074531650448
-0.03319499110385308,0.01916472806630689
-0.03366395303168627,0.019440766186842012
-0.034135698014890414,0.019719163170371576
-0.03460912475325195,0.01999496031489979
-0.035080901447998684,0.02026956010757556
-0.0355562664630562,0.020543516275740695
-0.03603382281768925,0.020816474476079348
-0.03651176249745057,0.02108837793927232
-0.03699436530783593,0.021360264125393533
-0.03747363235376893,0.02162899334393006
-0.037959209483825036,0.02190365005143238
-0.038450616800266506,0.022182011609817153
-0.038943284612568276,0.022465287361479794
-0.03944028184985342,0.022744152629414677
-0.0399361859278836,0.02301878474797991
-0.0404347604363342,0.023289819753592088
-0.04093714315680166,0.023562722146879714
-0.041435789895655245,0.023837876827274368
-0.041934505884285135,0.024116829881992603
-0.04243274153599398,0.024397209926766823
-0.042930544641167225,0.0246768138481605
-0.04342738972649654,0.024953563307554
-0.043919239625885086,0.025232006390860883
-0.04441962351494085,0.02551677043797692
-0.044927459779427054,0.025796791298759458
-0.045431655831686256,0.026083224346004436
-0.045937034672983,0.026370982704537468
-0.046438938503671645,0.02665562189484594
-0.04693871539752261,0.026940260970331528
-0.0474442474548123,0.027226169040926184
-0.04794677361877368,0.027511758749011395
-0.048442706213592965,0.027794347522911163
-0.048938954710873755,0.02807333318539187
-0.04943990222662504,0.028353243297605576
