0.0 , 0.0
0.0,0.0
2.796157017505421E-7,3.1537236011302922E-6
1.4216220896284032E-6,5.3144875011577675E-6
-7.327823047476119E-6,1.1036957092936855E-5
-1.629280652518255E-5,1.1997843601039595E-5
-2.4768104380105146E-5,7.79970251903055E-6
-3.2852552895464705E-5,6.862891922259046E-6
-4.1189882728622906E-5,3.82649085609267E-6
-5.22144462265862E-5,2.18990991105641E-6
-6.662212889550476E-5,-2.0791132255651194E-6
-8.241737725363895E-5,-6.944602659507886E-6
-1.0259406186282453E-4,-5.102047170212382E-6
-1.2327647295414586E-4,-1.1159384226185605E-5
-1.4134761624330457E-4,-1.973584550453479E-5
-1.5807925471614533E-4,-2.7673748405261894E-5
-1.7108141315473935E-4,-3.874099917640476E-5
-1.7964875551198145E-4,-4.6620451491094806E-5
-1.8825404051879836E-4,-5.978465652196018E-5
-1.9656905803564436E-4,-6.954007971604387E-5
-2.0161721145855218E-4,-7.321688434143362E-5
-2.028240829575622E-4,-7.963228626622996E-5
-2.0054109887603382E-4,-9.41824845558819E-5
-1.9975492164815443E-4,-1.0404716526027823E-4
-2.075955004506302E-4,-1.1173119076768385E-4
-2.0965548745432064E-4,-1.2597864724571992E-4
-2.0984969513066415E-4,-1.4454231069829072E-4
-2.1041003376432875E-4,-1.716263800789414E-4
-2.1309910582812484E-4,-1.9937637519175418E-4
-2.1346455475802024E-4,-2.3124665983653684E-4
-2.1145202065619927E-4,-2.6677030191179E-4
-2.113383108900589E-4,-3.1181533574942594E-4
-2.0360787969704762E-4,-3.591070008643772E-4
-2.0116519735235159E-4,-4.0693466908090783E-4
-1.9891314585576342E-4,-4.589457336690368E-4
-1.986468367772939E-4,-5.084365492696019E-4
-2.0474751879567905E-4,-5.559136736231542E-4
-2.0558076430668507E-4,-6.016170675957845E-4
-2.091230275589955E-4,-6.468026362332989E-4
-2.0917316370882845E-4,-6.964119339812637E-4
-1.999002906685935E-4,-7.462418990409248E-4
-1.953178868778543E-4,-7.943286334648242E-4
-1.8966434430587033E-4,-8.450337934931276E-4
-1.85671228204492E-4,-8.932255291810918E-4
-1.8239454288801173E-4,-9.436657216798534E-4
-1.8030073760223913E-4,-9.875245311832183E-4
-1.7905303254268486E-4,-0.001031902545993984
-1.7736387883495396E-4,-0.0010746742835631103
-1.7669372043228253E-4,-0.001117730681973606
-1.7722103249245694E-4,-0.0011574946166367857
