0,0
0.094315868,-0.233517855
0.304069022,-0.77342789
0.47072837,-1.327447697
0.601241826,-1.926080291
0.701501566,-2.317289059
0.717209959,-2.938362363
0.79603312,-3.469132857
0.949393048,-4.055935451
1.050093161,-4.497306774
0.767202437,-4.766373669
0.646651625,-5.072062748
0.624376965,-5.473537136
0.201981955,-5.703276608
0.253891647,-6.00614183
0.191474263,-6.255625001
0.110276659,-6.760176882
-0.186604592,-7.176794214
0.052054419,-7.650063506
0.171759908,-8.14511171
0.424058317,-8.429219283
0.567780314,-8.81673848
0.838968941,-9.268253736
0.759650789,-9.737138883
1.041697568,-10.11123675
0.999778871,-10.52883248
0.762826592,-10.8080984
0.978894563,-10.95225482
0.699702482,-11.33742798
0.828601428,-11.43418012
0.746056585,-11.46608121
0.427567154,-11.56520005
0.136158289,-11.74764344
0.463991636,-11.98535899
0.772399667,-12.23719079
1.195337794,-12.46259216
1.413499896,-12.59097368
1.766170425,-12.79403551
2.105905522,-12.96102347
2.48963415,-13.18968143
2.638743082,-13.47384762
2.815623751,-13.73741858
2.843781825,-14.07677188
2.98123541,-14.4626927
2.903910646,-14.64774752
2.709524411,-15.20077222
2.552421943,-15.40578768
2.659611752,-15.72919982
2.658401388,-16.00290625
2.798607057,-16.38684038
2.763985101,-16.55889146
2.585516208,-16.95617731
2.538204527,-17.49793641
2.391277465,-17.974737
2.18908645,-18.41968552
2.322895647,-19.08092091
2.272560813,-19.58496886
1.940522516,-19.99431825
1.359943787,-20.21305402
0.81082346,-20.3070518
0.238733507,-20.43501102
-0.083829525,-20.87948301
-0.445680373,-21.22722888
-0.990410641,-21.55146477
-1.48399466,-21.86982732
-1.966716391,-22.10182059
-2.517186047,-22.33255893
-3.083741887,-22.56599436
-3.563697755,-22.69260925
-4.156187405,-22.73193689
-4.795236018,-22.76301089
-5.33824482,-22.78067515
-5.909892897,-22.82968574
-6.498630479,-22.95225969
-7.000547133,-23.05514214
-7.597391476,-22.89214495
-8.172379732,-22.65367104
-8.529570927,-22.27052334
-8.649009583,-21.79251113
-8.910637858,-21.2747012
-9.043703417,-20.79473192
-9.059185508,-20.18680919
-9.123846917,-19.58873468
-9.121901281,-19.20500622
-9.184557008,-18.64190898
-9.251066594,-17.94772008
-9.266084977,-17.29649122
-9.315427594,-16.84644919
-9.550502968,-16.27778512
-9.67815956,-15.70591729
-9.718959973,-15.48505297
-9.93623553,-14.94650997
-10.04255496,-14.82097581
-10.24685966,-14.55271782
-10.49891916,-14.14545144
-10.63450076,-13.81981056
-10.8206226,-13.5317366
-11.08736118,-13.10880338
-11.29909274,-12.51531505
-11.40880329,-12.03722147
-11.69608967,-11.50343114
-11.97501772,-10.97731802
-12.16870124,-10.65636388
-12.40068063,-10.38171332
-12.77784768,-9.934044533
-12.9482153,-9.602049881
-13.03734334,-9.231727845
-13.18912647,-8.909292085
-13.36628658,-8.470844755
-13.49843049,-8.135956946
-13.66280407,-7.560978177
-13.94513012,-7.033692258
-14.0610342,-6.841740708
-14.33460325,-6.401605832
-14.58808568,-6.123774087
-14.85754346,-5.819364335
-15.04423879,-5.513071113
-15.21265002,-5.190812421
-15.36164734,-4.926111411
-15.54307878,-4.377211203
-15.79053573,-3.884263641
-16.04573821,-3.451878386
-16.23439315,-2.941876227
-16.55828153,-2.511734524
-16.80254133,-2.220888115
-17.06450917,-1.725121743
-17.25970011,-1.435929796
-17.3880928,-1.187320894
-17.60100752,-0.841558283
-17.99708147,-0.325522031
-18.18094092,0.148309188
-18.47323057,-0.122433493
-18.12653458,-0.578561031
-17.57300824,-0.448418786
-17.12147123,-0.030010831
-17.81803018,1.659098318
-17.66794114,2.345064113
-17.08666258,2.555044659
-16.75614119,2.95042202
-16.52156592,3.570087624
-15.93519936,3.742409374
-15.47810237,3.990283613
-15.03393846,4.38352441
-14.47728788,4.683440137
-14.13658744,5.049633615
-13.6564145,5.336748759
-13.18423931,5.670348585
-12.88065106,6.221434199
-12.5138733,6.62577802
-12.18873757,7.146104318
-11.97224667,7.574813584
-11.79803237,8.058967141
-11.62497029,8.408440123
-11.92611268,8.70779552
