0.0 , 0.0
0.28925546208788017 , -0.44137014179844625
0.6174812447353955 , -0.8606834997321479
0.9453706576550379 , -1.3551451357600288
1.2511033538878638 , -1.7869106195938167
1.6199364863024928 , -2.197982221859412
1.9882042997389364 , -2.6237917753727995
2.3883621464885065 , -2.816860192979279
2.78055409512786 , -3.099924989337371
2.4920582529495032 , -2.8965676468524197
2.8294221562158857 , -3.232304901292375
2.88146424575349 , -3.6617495294693168
3.324132948864955 , -3.9738492715058484
3.6378528405172412 , -4.432656935516199
3.989025127505016 , -4.954828561397331
4.35755743684922 , -5.276797575530523
4.846456509453908 , -5.576984290498393
5.316182039578475 , -5.862966972249984
5.755181076246747 , -6.07223790542373
6.217919624317945 , -6.461842458322543
6.737455616272357 , -6.343548543777663
6.9573489585152934 , -6.639609200485147
7.303699231909221 , -7.020023218620668
7.561577196170408 , -7.518513775528888
7.90939396204952 , -7.699133507914896
8.273741981299947 , -8.269705988284331
8.678976716394686 , -8.76169309556506
8.92807173105226 , -9.17400778766331
9.23031726058126 , -9.507792392072222
9.647372646335022 , -9.914250603274333
9.783414917380775 , -10.23179351312766
10.051442421137573 , -10.720803475526257
10.299618727069673 , -11.157788468787711
10.451935407391234 , -11.475240306027668
10.358819052805828 , -12.108104450101553
10.639241746171463 , -12.44139704379553
10.982532776494656 , -12.89206891424491
11.119013355595332 , -13.165769712461444
11.356234584017285 , -13.617134059294216
11.601408779928963 , -14.114115651904463
11.43194417747678 , -14.745217861191605
11.720756153880547 , -15.309085003758064
11.79085516151782 , -15.991811712809533
11.989206298445396 , -16.479598196820177
12.005934757234346 , -16.91286426446807
12.21402854148921 , -17.42604891371623
12.405050317439002 , -17.90959732761945
12.32200291874998 , -18.451105226106765
12.753926667188946 , -18.68498672181897
13.129264183713316 , -18.758192384781797
13.641741094517826 , -18.684667682040462
13.779283975741418 , -18.99816436195943
14.015979527885081 , -19.439853541968628
14.282507079817915 , -19.97339426117479
14.52907915326576 , -20.065905943458663
14.973539217710059 , -20.205502959148728
15.39310736239981 , -20.205242265663024
15.883253939759438 , -20.2448161523564
16.242019889766325 , -20.758568153623305
16.845570414597873 , -20.711152165720762
17.248592121710864 , -20.643310804487868
17.703142823014296 , -20.48393335404777
18.38562552939316 , -20.390806439689605
18.794560737941822 , -20.84476477170049
19.404645431005555 , -20.77879084616735
19.76780086560344 , -21.215745423488013
20.37533124647318 , -21.29567257559586
20.87398038415281 , -21.278571687999154
21.087779201282096 , -21.60945547131615
21.419380405062128 , -21.986853138350433
22.047771637558704 , -22.115884137103247
22.367756157141955 , -22.617580275786928
22.84625666478953 , -22.526590906687744
23.29581752699598 , -22.50353315591295
23.623300244188556 , -22.55272974280214
23.90014328356398 , -23.10572802309347
23.642323846892047 , -23.728297976906475
24.059114434007654 , -23.67132997355654
24.289860066754404 , -23.78737737323867
24.529857126498698 , -24.08131742115316
24.720175518070118 , -24.32492444342696
24.96103496120373 , -24.50487300974823
25.466481340294436 , -24.649693567456445
25.908727494896194 , -24.91820355350744
26.10481118368748 , -25.0910612552614
26.586334183298295 , -25.229982257756788
27.100524405423418 , -25.328182582988504
27.527887933761885 , -25.504860597195908
27.725462703231102 , -25.71347059346241
27.992560206451895 , -25.574318187218218
28.170290184554656 , -25.616973445317377
28.37161132591189 , -25.91672317568174
28.5591515081707 , -26.052211722697294
28.939226332785896 , -26.35370331243262
29.12643591720532 , -26.623757461395414
29.58541188758124 , -27.02761432076972
29.97050831844011 , -27.290946328374048
30.237688375949208 , -27.728638116261322
30.385550636281593 , -28.236229945431305
30.887851915865134 , -28.549168766875674
31.330596037121342 , -28.887853951792998
31.46568276893353 , -29.448888094711336
31.032043420092325 , -29.93389994292167
31.244091643212666 , -30.317800175028367
31.31846814534963 , -30.411575310542702
31.373955091282742 , -30.834642866785586
31.520034062470415 , -30.955822515200445
31.801480281872074 , -31.48344252008402
32.01379129488349 , -31.903890577968845
32.28444311019402 , -32.38892753128308
32.67879485507366 , -32.74391160801877
32.836947685534476 , -32.91974506993637
33.00677169362788 , -33.243259346024686
33.164240538778756 , -33.73790082277834
33.3808192030681 , -34.298039765192506
33.479890551394874 , -34.603545958274765
33.83937180028151 , -35.063020681420525
34.2197521755395 , -35.6144316313421
34.544106219854214 , -36.05421538751313
