0.0 , 0.0
0.09431586844590326 , -0.23351785462466498
0.30406902187774865 , -0.7734278901216952
0.47072837006088264 , -1.3274476970161122
0.6012418262164989 , -1.9260802910943582
0.701501565659963 , -2.3172890589641137
0.7172099590616885 , -2.938362362819445
0.7960331197190701 , -3.4691328574176623
0.9493930476475229 , -4.055935451272663
1.1032132831825014 , -4.485580791537677
0.46405152340457684 , -4.8105038257155215
-1.1071039413077377 , -5.228884823960732
-2.2893337364056414 , -5.617025349593167
-2.6329915776618114 , -6.12171178551111
-2.7812663620324134 , -6.4844682115420165
-3.1230351657083593 , -6.742045899887174
-3.5020821911790825 , -7.266312992625533
-3.370573982698244 , -7.694101292682055
-3.0634503689181733 , -8.180506682452414
-3.441489293557025 , -8.759131979136551
-3.678879306878705 , -9.141245017701587
-3.6447003645896694 , -9.675890687461767
-3.945222663851925 , -10.227941439722935
-4.234583081872154 , -10.794101200432051
-4.301584701383759 , -11.263853512211918
-4.366621726977299 , -11.744761970967527
-4.269224198001158 , -12.072277799221803
-4.429816105562948 , -12.320441287788785
-4.707310317423731 , -12.778764210824406
-4.6695984267784265 , -13.026996821574956
-4.927343282975751 , -13.165874480114844
-5.458051883301495 , -13.343066965920068
-6.135601134922536 , -13.542917772887073
-6.03953788990309 , -13.875820498064272
-5.970271818775674 , -14.270453600110564
-5.853638636443215 , -14.684282661280543
-5.977701873378628 , -15.015571542209209
-5.998026694283394 , -15.463592700632539
-5.943947327012533 , -15.864292815080496
-5.812653486290783 , -16.327573779297545
-5.846139494320447 , -16.818197162395702
-5.860059008161691 , -17.282179737628173
-6.023714250246486 , -17.748668171910307
-6.144258192935698 , -18.296914942359766
-6.350440403432994 , -18.533459105230808
-6.703795762227002 , -19.15648338192672
-6.932001814082043 , -19.4057038223992
-6.862967108644443 , -19.81108971591442
-6.945609578875716 , -20.12119957361304
-6.934136798677846 , -20.582654792776516
-7.0886671297596715 , -20.81674078387743
-7.320534070346113 , -21.22211700570549
-7.3098355224241836 , -21.7500742706652
-7.453002137804898 , -22.215372701785768
-7.701312254839621 , -22.641854206351983
-7.567503057948939 , -23.30308958698057
-7.61783789194079 , -23.807137545294886
-7.9498761887302445 , -24.21648692734817
-8.530454917453705 , -24.435222702092513
-9.079575244288343 , -24.52922047905142
-9.65166519752044 , -24.657179704885067
-9.974228229401945 , -25.10165169026039
-10.336079077696548 , -25.449397557267282
-10.880809345409565 , -25.77363345327853
-11.374393364971034 , -26.09199600427386
-11.857115095544046 , -26.323989272201192
-12.407584752087589 , -26.554727608398164
-12.974140591188709 , -26.78816304406995
-13.45409645954634 , -26.914777933455166
-14.046586109293925 , -26.954105568151743
-14.685634722323192 , -26.98517956676493
-15.228643524981328 , -27.002843826869473
-15.800291601224298 , -27.05185442620107
-16.389029183747798 , -27.174428367021964
-18.56870340300782 , -22.601075809375526
-19.149625096915667 , -22.488657616534734
-19.720666270137237 , -22.2646673850477
-20.077857465635287 , -21.881519680313417
-20.19729612148431 , -21.40350747342139
-20.4589243961139 , -20.88569754840087
-20.59198995560747 , -20.405728260653838
-20.60747204608827 , -19.797805536698206
-20.672133454892634 , -19.19973103019923
-20.675890482701366 , -18.833178659778053
-20.731176843970665 , -18.25332207797902
-20.8346385498647 , -17.626695688244766
-20.92262245819503 , -17.089718300043486
-20.962798784882438 , -16.62697563351715
-21.19905418499904 , -16.05981356264843
-21.343741533077385 , -15.506979017652467
-21.38580346701093 , -15.28754210350547
-21.59980101054983 , -14.745945550409147
-21.67662586929546 , -14.592729614514333
-21.83697635750013 , -14.28508965201079
-22.10731304639402 , -13.894628620026525
-22.25274019602805 , -13.578507526666431
-22.41765865118046 , -13.273086884779374
-22.643557726439703 , -12.819922371126584
-22.855289288207068 , -12.226434047232361
-22.964999839421925 , -11.74834046287975
-20.978140719749614 , -9.654563810509666
-20.639893373291116 , -8.728405825909523
-20.528433929586654 , -8.197309416546952
-20.829971647789435 , -7.958384329877233
-21.199565650578016 , -7.48747950250487
-21.830573681784777 , -7.398652103163086
-21.988988755651516 , -7.078350479474576
-22.114623193427594 , -6.746154781034114
-22.74325337927216 , -6.50507282009697
-23.07911956710939 , -6.262694028442506
-23.248397989967785 , -5.68937607117813
-23.529997038966755 , -5.166743210661683
-24.0686563889021 , -5.147954469652506
-24.647792264196692 , -4.823125717636533
-25.148428695422073 , -4.640632266358126
-25.63693232749924 , -4.410746186475236
-25.958380952941795 , -4.146929744640288
-26.203200826667235 , -3.848746102985379
-26.377074814052985 , -3.579093094252841
-26.597413937383298 , -3.0367081096460176
-26.88687397198293 , -2.5477501674512775
-27.129970999731146 , -2.0888163953838133
-27.29114628929409 , -1.5539829918945829
-27.586114607299315 , -1.0913051716417779
-27.892714421563902 , -0.8037467682581456
-28.209813428795663 , -0.31631139668856256
-28.45454525800541 , -0.04577524573320275
-28.688420298699246 , 0.18539899063907544
-28.915963202477766 , 0.5505915995091016
-29.305970064057977 , 1.0797339285390013
-29.517935145008433 , 1.5493833998247828
-29.810224786663536 , 1.2786407191149585
-29.463528804507717 , 0.8225131807519592
-28.91000246392362 , 0.9526554259779814
-28.458465454611588 , 1.371063381039127
-28.105282326434367 , 1.724901737263398
-28.927676440038258 , 3.444625615344622
-28.505467185247536 , 3.765906727674343
-28.174945797469135 , 4.161284088065588
-27.616585499694306 , 4.356613821691078
-27.246573181098324 , 4.783564673816949
-26.880973992369302 , 5.127526869667548
-26.538010437884672 , 5.616759353908713
-26.17693950732426 , 6.142939755983596
-26.05256147739658 , 6.7428404153806465
-25.84543591772296 , 7.348421452480726
-25.542194767540558 , 7.8229769374368265
-25.350703198465265 , 8.378015701930158
-25.06357246567749 , 8.7779219740538
-24.72621435296163 , 9.088656444752683
-24.493352187451666 , 9.320693181275436
-24.257277414488915 , 9.499603645103507
-24.040388486945282 , 9.621623925328208
-24.258639672189897 , 9.630724154796264
