0.0 , 0.0
0.09431586844590326 , -0.23351785462466498
0.30406902187774865 , -0.7734278901216952
0.47072837006088264 , -1.3274476970161122
0.6012418262164989 , -1.9260802910943582
0.701501565659963 , -2.3172890589641137
0.7172099590616885 , -2.938362362819445
0.7960331197190701 , -3.4691328574176623
0.9493930476475229 , -4.055935451272663
1.0500931611046704 , -4.497306773711018
0.7672024367269137 , -4.766373668636517
0.6466516245719692 , -5.0720627480485785
0.6243769646278419 , -5.473537136072432
0.20198195514141584 , -5.703276608484552
0.25389164712078055 , -6.006141830253374
0.1914742631310834 , -6.255625000610019
0.11027665878042364 , -6.760176882444741
-0.18660459162921425 , -7.176794213607476
0.05205441896542307 , -7.6500635055869095
0.171759908087417 , -8.145111709688761
0.4240583167329024 , -8.429219282899076
0.5677803135391979 , -8.81673847955377
0.8389689409428249 , -9.268253735515227
0.7596507890853201 , -9.737138882766063
1.0416975681768417 , -10.111236748370189
0.9997788708229667 , -10.528832479238874
0.7628265922109023 , -10.808098395434572
0.9788945626884419 , -10.952254822595823
0.6997024823315763 , -11.337427980504879
0.8286014284845188 , -11.434180124730167
0.7460565849457388 , -11.466081207673026
0.4275671544991175 , -11.565200048825465
0.13615828858414875 , -11.747643441303788
0.4639916360760935 , -11.985358992132472
0.7723996671817123 , -12.237190793236799
1.1953377935918277 , -12.462592157972317
1.4134998962761187 , -12.5909736842327
1.766170424878569 , -12.79403550627185
2.1059055222242478 , -12.961023468241576
2.489634150496802 , -13.189681434667968
2.6387430815919246 , -13.473847623057658
2.8156237513989275 , -13.737418581566443
2.8437818253540783 , -14.076771878675608
2.9812354096437415 , -14.4626926981418
2.9039106455803583 , -14.647747518496008
2.7095244111269174 , -15.200772222069757
2.5524219426250636 , -15.405787675420775
2.659611751944245 , -15.72919981545892
2.658401387579218 , -16.002906245592783
2.7986070573884305 , -16.386840380137077
2.7639851012367838 , -16.558891455380625
2.585516207815401 , -16.956177312665105
2.538204526672362 , -17.497936412743346
2.3912774652828888 , -17.974736997945417
2.1890864498179203 , -18.419685524700427
2.322895646708602 , -19.080920905329013
2.2725608127167516 , -19.58496886364333
1.940522515927297 , -19.994318245696615
1.3599437872038376 , -20.213054020440957
0.8108234603691999 , -20.307051797399865
0.23873350713710229 , -20.43501102323351
-0.0838295247444022 , -20.879483008608833
-0.4456803730390048 , -21.227228875615726
-0.9904106407520219 , -21.551464771626975
-1.4839946603134917 , -21.869827322622303
-1.9667163908865037 , -22.101820590549636
-2.517186047430047 , -22.332558926746607
-3.0837418865311674 , -22.565994362418394
-3.563697754888798 , -22.69260925180361
-4.156187404636382 , -22.731936886500186
-4.795236017665649 , -22.763010885113374
-5.338244820323785 , -22.780675145217916
-5.909892896566756 , -22.829685744549515
-6.498630479090257 , -22.952259685370407
-7.000547132524251 , -23.05514214283531
-7.5973914762838115 , -22.89214494845371
-8.172379731979092 , -22.65367103976204
-8.52957092747714 , -22.270523335027757
-8.649009583326164 , -21.79251112813573
-8.910637857955754 , -21.27470120311521
-9.043703417449324 , -20.794731915368178
-9.059185507930122 , -20.186809191412546
-9.123846916734486 , -19.58873468491357
-9.12190128089172 , -19.205006223302394
-9.184557007820915 , -18.64190898429258
-9.251066593574137 , -17.947720079871768
-9.266084976549509 , -17.296491223249653
-9.315427593566497 , -16.84644918802071
-9.550502968377456 , -16.277785115857974
-9.678159560186415 , -15.705917294438231
-9.71895997318042 , -15.485052969917925
-9.936235530498035 , -14.946509971395198
-10.042554958854566 , -14.82097580776689
-10.246859662853543 , -14.552717820092274
-10.49891916262857 , -14.145451439521052
-10.63450076084911 , -13.819810557687333
-10.82062260330695 , -13.531736598154632
-11.087361180606594 , -13.108803376416121
-11.299092742373961 , -12.515315052521899
-11.408803293588816 , -12.037221468169287
-11.69608966518103 , -11.503431140266375
-11.975017722492119 , -10.977318017052024
-12.168701244327787 , -10.656363876548891
-12.40068063184568 , -10.381713316919528
-12.777847681483227 , -9.934044533406095
-12.948215299376333 , -9.602049881041646
-13.037343338755568 , -9.231727845369985
-13.189126470500327 , -8.909292084655107
-13.366286577942724 , -8.470844754604363
-13.498430486686606 , -8.13595694550704
-13.662804073297801 , -7.560978177322096
-13.9451301231997 , -7.033692258107789
-14.061034199317744 , -6.841740708058423
-14.334603248017862 , -6.401605832208903
-14.588085679138823 , -6.12377408735045
-14.857543464709542 , -5.819364335032566
-15.044238787249832 , -5.5130711130154895
-15.212650024958545 , -5.1908124213732725
-15.361647340532706 , -4.9261114113088365
-15.543078775412534 , -4.377211203445386
-15.790535728562366 , -3.88426364056415
-16.04573820534941 , -3.451878385916075
-16.23439315086879 , -2.9418762265936738
-16.55828152755149 , -2.511734524186893
-16.802541327226013 , -2.220888115440259
-17.064509167940606 , -1.7251217427225511
-17.259700112389677 , -1.435929795598701
-17.388092795273476 , -1.1873208943617466
-17.601007515383607 , -0.8415582827652508
-17.997081466044122 , -0.32552203077915176
-18.180940923383595 , 0.14830918771276588
-18.473230565038698 , -0.12243349299705844
-18.12653458288288 , -0.5785610313600577
-17.573008242298783 , -0.4484187861340355
-17.12147123298675 , -0.03001083107288982
-17.818030177947097 , 1.6590983183158066
-17.66794113708609 , 2.345064112795561
-17.086662581690508 , 2.555044659225076
-16.756141193912107 , 2.950422019616321
-16.521565918583317 , 3.5700876239927504
-15.935199361606395 , 3.7424093735477606
-15.478102370221212 , 3.990283612839153
-15.033938458056557 , 4.383524409578147
-14.477287876589356 , 4.683440136908387
-14.136587443105165 , 5.049633614947654
-13.656414501862999 , 5.336748759342442
-13.184239312615523 , 5.670348584763336
-12.88065105506551 , 6.221434198859566
-12.513873299903906 , 6.625778019761057
-12.188737571963333 , 7.146104317512984
-11.972246669805928 , 7.5748135836703465
-11.798032368082001 , 8.058967141329852
-11.624970290000096 , 8.408440122838309
-11.92611267961294 , 8.707795520291258
