0.0 , 0.0
0.28925546208788017 , -0.44137014179844625
0.6174812447353955 , -0.8606834997321479
0.9453706576550379 , -1.3551451357600288
1.2511033538878638 , -1.7869106195938167
1.6199364863024928 , -2.197982221859412
-4.7805095817209455 , -7.899647596134963
-7.304613785724299 , -10.350446536816966
-7.616314998771515 , -11.193513922997845
-7.669094947313807 , -10.755937876642053
-7.563512142799089 , -11.238612293860113
-7.662341371372842 , -11.72985248815375
-7.402999714718847 , -12.141371672646827
-7.352817149747719 , -12.770168044104105
-7.301889363835571 , -13.469082108284951
-7.085530233070459 , -13.858677955626526
-6.7240825582519825 , -14.206053512216286
-6.493297846744025 , -14.62193575156496
-6.298733934631161 , -14.963399286185178
-5.670737317079519 , -15.155516101130099
-5.40571908432515 , -15.257787377014665
-5.156102068044993 , -15.47497480937035
-4.822654010983759 , -15.816249586291713
-4.444705594664562 , -16.21370742420285
-4.180453315861277 , -16.34072837504788
-3.833832494756825 , -16.479176465893918
-3.364946756697726 , -16.908414583248806
-3.1158517420401526 , -17.32072927534706
-4.989731354097974 , -19.62738234726421
-4.5480669970186565 , -19.997159822953822
-4.329716462694622 , -20.21796638108812
-3.97489582014914 , -20.611452292217834
-3.6211452351558786 , -20.915344875806333
-3.388341444729675 , -21.148792536119966
-2.8591400300658703 , -21.429491447649486
-2.5787173367002354 , -21.762784041343462
-5.255458479695712 , -24.475541198219553
-5.045489003460885 , -24.62172646146449
-4.8105611813898905 , -24.98689191914636
-4.5949562414790455 , -25.446053767695272
-4.4979153407663075 , -25.763112129433033
-4.204503742826893 , -26.284175829580665
-4.061541804407947 , -26.58367772718268
-3.7829452678444806 , -26.988272565708698
-3.6187454832851076 , -27.17495895745221
-3.2994926199661707 , -27.508640146414063
-3.0224128129686223 , -28.02050900057427
-2.857870404397608 , -28.308180824589687
-2.470301039447887 , -28.780921858695077
-2.190911525844015 , -29.233699620318987
-1.8258192610384756 , -29.700698605901138
-1.6962763067776618 , -30.034213152297593
-1.4595807546339994 , -30.47590233230679
-5.19045060140239 , -32.979955387245134
-5.066434585463076 , -33.35102539823096
-4.719906319749728 , -33.78210066187715
-4.4563709860622955 , -34.07745331352439
-4.173112014792785 , -34.448206725126454
-3.779859510251073 , -34.93210027360123
-3.448412591268338 , -35.29859574856263
-3.3454394822312397 , -35.68150630784947
-3.173279156382065 , -36.00354310641306
-2.8572718828583494 , -36.37599152141649
-2.456268209925683 , -36.83558207362773
-2.2324010993156236 , -37.17826310491105
-1.8665551708424948 , -37.601039845228016
-1.5387348859658523 , -37.9396595843694
-1.2335542947478526 , -38.15849178217616
-1.0197554776185644 , -38.48937556549315
-3.5553228084700046 , -41.37478391198443
-3.170819331545874 , -41.68739729080391
-2.7660541452901466 , -42.081745759294996
-2.594539462908625 , -42.23771275918301
-2.3921728734055985 , -42.413643086181494
-2.275206274774656 , -42.62860241264598
-1.9034920347809294 , -43.065557760691085
-1.6222342637779394 , -43.50182971032968
-1.5313946739499638 , -43.784876194632844
-1.4047297900263576 , -44.019140448805615
-1.1274849823795838 , -44.35448736485952
-0.7677897136844579 , -44.631433378917464
-0.5006168509713463 , -44.949824536463915
0.06781988623586395 , -45.24585191927018
0.44116385382365986 , -45.688062507363796
0.5727627838315338 , -46.0932183957116
0.9746804503894666 , -46.43394755012888
1.542906469664864 , -46.467142355858826
1.8767166614798216 , -46.775937348375514
2.0174821024743843 , -47.1017545569189
2.370677603375137 , -46.97580182356292
2.469815760065916 , -47.1392766767648
2.725260147660835 , -47.41374234253832
2.8958317259561768 , -47.57444738825565
3.247520849705802 , -47.892741687118566
3.371254532659086 , -48.10718328162681
3.7408438253516465 , -48.42864449623052
4.052040267592407 , -48.628353573440464
4.260925079433773 , -49.03468648396521
4.388783668606144 , -49.41936708468041
4.86879786773318 , -49.647539177067216
5.28049053936579 , -49.876329661469754
5.5045083304818005 , -50.21774380822279
5.104350326217575 , -50.517514705699966
5.318879496564919 , -50.90514995468515
5.315512407420999 , -51.132314397472484
5.332423727005494 , -51.59684159984734
5.496237318495641 , -51.71266642499257
5.774103583267254 , -52.20915066234059
5.926828373621529 , -52.60386240727209
6.227742428993232 , -52.99059214921078
6.663177221476875 , -53.31573668362532
6.8284070549099285 , -53.47642126966442
