0.0 , 0.0
0.09431586844590326 , -0.23351785462466498
0.30406902187774865 , -0.7734278901216952
0.47072837006088264 , -1.3274476970161122
0.6012418262164989 , -1.9260802910943582
-5.153037751499087 , -3.961313301889298
-5.365465166686896 , -4.290561232957483
-5.6710379725697395 , -4.402264521760668
-5.497950336234332 , -4.722083764107728
-5.399132647836123 , -4.915364390205402
-5.3735833154365 , -4.912398941551576
-5.620736135984436 , -5.223432846639187
-5.735267198706745 , -5.632046842057811
-6.14850815866757 , -5.863693342181799
-6.090714359135736 , -6.169185430449066
-5.995985521109003 , -6.404508584913438
-6.047627292708373 , -6.935029577656792
-5.900659344257497 , -7.3557538064419346
-5.675847619737028 , -7.861011149501383
-5.62960249476042 , -8.414850937703143
-22.4458232709595 , -9.654563516422042
-23.473564023411264 , -10.27513794592339
-23.556095864523012 , -10.872731526568472
-23.514608171813027 , -11.489576495816682
-23.391798129047775 , -12.016879653631687
-23.075496379443692 , -12.49514512058843
-22.54596956042532 , -12.79357294048285
-22.43098989993852 , -13.088082224866383
-22.253284341114327 , -13.580207339122179
-22.00196741740596 , -13.904956125492474
-27.499891205230643 , -16.810099943727867
-28.195955472010077 , -17.082883168611737
-28.543874564685545 , -17.423495045245666
-28.27685210157885 , -17.829745286298365
-27.9115683735483 , -18.2134498514704
-27.418534399767204 , -18.570542105283764
-27.215934951760943 , -18.846535399005504
-26.86093566683398 , -19.201404050887604
-26.40265292988851 , -19.46450153399689
-31.655123479023 , -27.981157988349473
-31.83898922861709 , -29.080302065648112
-31.26151497189067 , -29.197846579551378
-30.805388587580424 , -29.242798140055967
-30.449594494388318 , -29.50207728645709
-30.195998809831273 , -29.51248419033819
-30.229369192395023 , -30.032085098206103
-30.144452166283454 , -30.206181032813927
-29.78977905022318 , -30.554768218417212
-29.583818999640833 , -30.811855913654437
-29.268604161225603 , -31.250474034280913
-29.13967900965115 , -31.476970226133755
-29.13685426495936 , -31.95834324565621
-35.125362896005015 , -34.30331912743289
-36.050196595965474 , -35.1392482651489
-36.306443344128354 , -35.68139460654693
-36.208978199320335 , -36.33956163399263
-36.352661482725864 , -36.822087311601834
-36.70504327313009 , -37.16021484953181
-37.30609629774722 , -37.294924582597176
-37.85521662458186 , -37.388922359556084
-38.42730657781395 , -37.51688158538973
-38.74986960969546 , -37.961353570765056
-39.11172045799006 , -38.30909943777195
-43.407833120862904 , -32.9712216641179
-44.907811127003384 , -31.75609306199613
-45.442061098155925 , -31.864530698251595
-45.98001858904584 , -32.08250274027715
-46.52303608015287 , -32.31350787697653
-46.97879805524506 , -32.42590985512097
-47.43512932337999 , -32.60643588012785
-47.977882024880564 , -32.655975648500956
-48.35784546785857 , -32.826758421546096
-48.810795399595946 , -32.944931605315766
-49.294319045374756 , -33.116113043952375
-49.77962880840483 , -32.92020252334305
-50.145429069919956 , -33.015501008599855
-50.55940273826886 , -32.98441750550477
-50.916593933766904 , -32.60126980077049
-51.03603258961593 , -32.123257593878456
-51.297660864245515 , -31.605447668857938
-51.43072642373909 , -31.125478381110906
-51.44620851421988 , -30.517555657155274
-49.82452952690545 , -29.5006240713333
-45.04762025835094 , -28.14287170001948
-43.865076839096155 , -27.376055788787994
-43.723933599271696 , -26.721702847811645
-43.596720467559976 , -26.158963199689016
-43.59672001436354 , -25.684260624753136
-43.624997212320494 , -25.049988528182087
-43.76409714611823 , -24.46976244491101
-43.85436224098746 , -24.24974599091707
-44.13690871623513 , -23.694572377415156
-44.23250611220212 , -23.5271905397361
-44.332243546477635 , -23.186241875016748
-44.559090112766384 , -22.76199597380871
-44.62178023461942 , -22.40150831422736
-44.75686132731673 , -22.06398095830979
-44.641586061192804 , -21.34321054991183
-45.115289008699044 , -20.584891554794506
-45.25130354066224 , -20.074440130803183
-45.415516246853244 , -19.459688328249232
-45.423652345881635 , -18.733046106110397
-45.802671561830344 , -18.42582078938874
-45.63416288089359 , -17.864214527325117
-46.06220331250238 , -17.390412630628674
-46.197723101744835 , -16.98095907263888
-46.33782664857808 , -16.61085789545947
-46.39879037435672 , -16.21875775113022
-46.48361451714334 , -15.716742358695804
-46.578550910556814 , -15.347848183275689
-46.64579739424423 , -14.720336888294389
-46.84595653020075 , -14.13317948261937
-46.92993939868545 , -13.912498296515238
-47.12404762870261 , -13.405626762899262
-47.316969827430064 , -13.078877032529954
-47.42690953295726 , -12.667484452698282
-47.48206078693153 , -12.27689201045476
-47.66731297366841 , -11.931607906824471
-47.74518747522619 , -11.616192309537542
-47.84980485083405 , -11.00176592047295
-47.856144468781274 , -10.33675108633142
-48.0892736353246 , -9.838642975003228
-48.19262101686463 , -9.267452368237468
-48.34444396915857 , -8.725675068355478
-48.422990800907236 , -8.349451936253024
-48.702148962227035 , -7.835639699775226
-48.63372375712455 , -7.403908638403302
-48.990961120455495 , -7.236568494479023
-49.133277922665435 , -6.845569013100456
-49.435908603224426 , -6.280035699124274
-49.51277127277273 , -5.753689068169268
-47.755015544851645 , -4.382115689109859
-47.40831956269582 , -4.838243227472858
-46.854793222111724 , -4.708100982246836
-46.40325621279969 , -4.28969302718569
-46.05007308462247 , -3.935854670961419
-45.67249901280125 , -3.459274626250948
-45.09122045740567 , -3.2492940798214334
-44.76069906962727 , -2.853916719430188
-42.26885932368981 , -5.371702380691131
-41.691517928367205 , -5.180249397134163
-41.23084393687749 , -4.9349032541642055
-40.75080301218414 , -4.593760038023792
-37.37057307120765 , -8.808143539709471
-35.24798633178299 , -11.50225134514382
-34.55358936189632 , -11.633689685802906
-33.94276853607243 , -11.693387732679106
-33.348933540099516 , -11.903510929521012
-32.76758321959526 , -11.964875895894833
-32.17107259230665 , -11.99511224320173
-31.722788370038582 , -12.065393575082375
-31.249131272374044 , -12.219448644291658
-30.856507844739625 , -12.232373898730694
-30.94134502954538 , -12.166576995613752
