0.0 , 0.0
-0.33340727856371155 , 0.4760428372043246
-0.6582983850951408 , 0.9716164299902381
-0.8168201096543459 , 1.3699728974110403
-1.0072273653625687 , 1.9367959538709942
-1.165140972991704 , 2.447081279275256
-1.3282382403874993 , 2.9314134789860877
-1.5429449723388793 , 3.4265404241188318
-1.7961247920343208 , 3.981769559404716
-1.4954859512063172 , 4.57452676664866
-2.881161465714007 , 4.347998878591044
-3.7749915056504024 , 4.5997737771206815
-4.4057644498232005 , 4.808914764307473
-4.324628068994781 , 5.27436563201826
-4.409831127253088 , 5.771030440456827
-4.549334350797675 , 5.946748243305793
-4.853807129353069 , 6.441197063835526
-5.024884940507189 , 6.733992336627228
-5.207481290640108 , 7.301189772113655
-5.318833279850301 , 7.835901546038111
-5.613689034562439 , 8.392745220974573
-5.847638617711467 , 8.939521962458024
-6.02933009476612 , 9.47828489447074
-6.091575357817654 , 10.126446128874964
-6.129973072278226 , 10.654338309095433
-6.1357190350028405 , 11.089563989674211
-6.440652462777627 , 11.492307084740581
-6.953346450886321 , 11.795792613980412
-7.542893863244174 , 11.923026018888043
-8.060021603705843 , 11.874703903947786
-8.678123661119512 , 11.792643299808057
-9.223357371742576 , 11.740655895483567
-9.843226062371786 , 11.761439794697894
-10.418815807469302 , 11.824375105327645
-10.99094977608881 , 11.91886316260856
-11.6922482481053 , 11.732964095880135
-12.372968843439782 , 11.28052999435932
-12.91605923887154 , 11.390087693281208
-13.521063900098893 , 11.285439237461878
-14.022720207346518 , 11.138186927386672
-14.569708706208523 , 10.911866525096904
-15.08492109684077 , 10.745603800198822
-15.632852271681584 , 10.255093198467454
-16.2680062658732 , 9.71350411792876
-16.656482537432638 , 9.790235190426237
-17.228327472630077 , 9.220871964392575
-17.819402804318564 , 9.031392827324092
-18.351806640210967 , 8.93241608754753
-18.832824236150753 , 8.707632072675505
-19.37366531562177 , 8.439608502655537
-19.908404427533057 , 8.268949145524601
-20.473641643347424 , 7.995668457475195
-20.967694113435954 , 7.719683994782392
-21.55455413858403 , 7.43740059347871
-22.100602399458047 , 7.242655456600078
-22.620129023257466 , 7.047832684559803
-23.174451261633944 , 6.696612312608385
-23.63179833185957 , 6.443318997171395
-24.154453043714874 , 6.2029791258015905
-24.671637771018634 , 6.04383947930919
-25.14925660154736 , 5.770809834618536
-25.683060955842265 , 5.436276047290748
-26.225966766388876 , 5.192871285313748
-26.65401030705619 , 5.043978404494877
-27.183851198290927 , 4.7094065433886625
-27.720549729920712 , 4.499125204416552
-28.222423896991195 , 4.256298275148451
-28.76804393318878 , 3.958024058050691
-29.27426894758805 , 3.7463131511311363
-29.760217987448726 , 3.4736919371322097
-30.304789747834104 , 3.192812727976153
-30.779669761083422 , 2.9437007856227506
-31.2874327773153 , 2.607459250468899
-31.764704497713247 , 2.2711937102011186
-32.22461889464101 , 2.0179724649176
-32.79507209452476 , 1.7898766531401518
-33.25626013114311 , 1.5443273315835364
-33.713366352053136 , 1.2118217845442851
-34.255729417069965 , 0.8789913218496658
-34.725256373809536 , 0.6153586757544718
-35.21630298045499 , 0.29924007568410255
-35.79289497024821 , 0.06964368147761614
-36.244757211499795 , -0.1521904908137136
-36.78504222234025 , -0.44429343390227893
-37.342794412979345 , -0.6920472669986929
-37.80365894716014 , -0.955610318925648
-38.30724427022055 , -1.2951826028940068
-38.85894215641111 , -1.5261101189025286
-39.37845134266995 , -1.6399868985048611
-39.866390643067646 , -1.8532938315579512
-40.375947556888846 , -2.087291196402592
-40.854469177549106 , -2.376691575651208
-41.371938852842 , -2.7244209404111586
-41.86173464765062 , -2.9651046760659265
-42.39543431933462 , -3.2125861237398468
-42.93139551687719 , -3.456767695173235
-43.44681056761099 , -3.6690775113796006
-44.021506494602015 , -3.7552908632312247
-44.56590496439752 , -3.9227357799326157
-45.055081718393716 , -4.079593646638456
-45.60025176236813 , -4.337242225456509
-46.08245502850323 , -4.489273704457668
-46.58161774899031 , -4.645806594239863
-47.173104546744135 , -4.810248032911232
-47.61720616996623 , -4.985558148275432
-48.0987786694691 , -5.373717519433572
-48.59972760245253 , -5.7243026866354825
-49.08498512595012 , -5.918406330265613
-49.602212446585575 , -6.209977401830907
-50.12297805093892 , -6.473810803016749
-50.626473596089234 , -6.677717437258771
-51.17964201633976 , -6.975024876097362
-51.628082968058585 , -7.293749257582975
-52.170225974937395 , -7.530229382168009
-52.725205094918536 , -7.749445645251008
-53.225180234829146 , -7.965239158439355
-53.83451323490923 , -8.032415679158195
-54.40056082673657 , -8.130139536144195
-54.94035218897408 , -8.252265814225165
-55.554441543843566 , -8.327265637044443
-56.063239630525565 , -8.484626649146183
-56.561760859832 , -8.858514439178975
-56.77106832967215 , -9.068505356070656
-57.04465285928358 , -9.609135114610405
-57.20924127001343 , -10.12201749983761
-57.25293058271627 , -10.676213765825432
-57.20763308302786 , -11.301461564540014
-57.131011409509235 , -11.81422879268813
-56.92063994134731 , -12.373427460374979
-56.69525068328348 , -12.96080412850692
-56.47232853971595 , -13.429508452481416
-56.19688240815131 , -13.885940461792451
-56.04493261135767 , -14.181960034116434
-55.83273069648223 , -14.66326622501971
-55.605646449725604 , -15.204324695350111
-55.42840614996138 , -15.63245671342543
-55.39002734320964 , -15.738084916784675
-55.19899349633654 , -16.337372970115553
-55.183663607158245 , -16.386723403755724
-55.07701109622484 , -16.850862558893166
-54.87260051840354 , -17.408408448098406
-54.671693334670664 , -17.857065747796106
-54.62072339430935 , -18.00270480175815
-54.3899533246245 , -18.50082860809894
-54.170767317141575 , -18.93203906670512
-53.890752243410105 , -19.371054767185296
-53.55023707488876 , -19.69353490388176
-53.09805952173709 , -19.92132473678005
-52.56876674344565 , -20.121166327277088
-52.068013108144235 , -20.305168372855427
-51.52887767800556 , -20.44232539280649
-51.46415874236944 , -19.936832074814948
-51.89812192929216 , -19.483369587251897
