0.0 , 0.0
0.23672173498603008 , 0.24100872681382587
-0.3126371484709959 , 0.5708285149774439
-0.6953998779737824 , 0.18774134800320275
-1.2158193634748233 , -0.18133441968887187
-1.6391916540244664 , 0.1698042488026385
-1.962076006062941 , 0.7518207953220211
-2.3394721537032814 , 0.3674102127740576
-2.9398249448792795 , 0.10425932835461404
-3.5462506045874744 , 0.4505954114663487
-3.8793098184497747 , 1.1496395001226376
-4.262350782711515 , 0.7642590890856098
-4.789511088146194 , 0.4846062723430712
-4.512743142045532 , 0.7593858390572903
-5.165239738401249 , 0.8498115796453642
-5.611561568405003 , 0.4033624749994583
-6.162171051549748 , 0.5086928143020097
-6.159940766595153 , 0.7145001439181696
-6.590454505917205 , 0.44633491575795914
-7.071160092473413 , -0.02049921347082879
-7.483527385869477 , -0.3971960887646871
-7.899803494335899 , -0.9082145409299528
-8.477828653878655 , -1.0259651039012871
-8.951146079596175 , -1.4852306601083343
-9.425320583784583 , -1.821828670309664
-9.338131549150274 , -1.423777085648504
-9.502897059743002 , -0.9129344545076988
-9.129037922230715 , -0.5376092902255785
-8.955306818200773 , 0.005322065062911441
-8.813528636292338 , 0.5201864986001659
-8.703129668402479 , 1.0695224984296483
-8.355250148236825 , 1.5682864277608513
-8.88313078705527 , 1.4167436727588725
-9.39615799740943 , 1.7373371760855518
-9.107026859193615 , 2.0262801178061207
-9.106881145182152 , 2.6519798455295387
-7.2997628500801115 , 2.835674889675354
-7.3880524672940275 , 3.4878357114559897
-7.078589150094498 , 3.8033012732072398
-6.646803079719208 , 4.2309922475777455
-6.64781781241473 , 4.728289967373883
-6.205107178595489 , 5.2093955170461514
-6.8091109629237625 , 5.1755413904139305
-7.361937698657709 , 5.468372483489782
-7.725870123433913 , 5.096029201837482
-8.239582338161132 , 5.533599145444494
-8.739125213946064 , 5.808112153168943
-8.806806626127594 , 6.419586741340823
-9.160225938967532 , 6.061760908796226
-9.723670585626307 , 6.394902315308229
-10.016412359236178 , 6.908809701706467
-10.304804010980703 , 7.397166413644604
-10.664795547090296 , 7.02671948748351
-10.520115675130087 , 7.60975182058434
-11.193191601249175 , 7.579283919066898
-11.754576373482685 , 7.738636853541011
-12.136727363203137 , 7.352397125103147
-12.732536530383452 , 7.4316328487575705
-13.175066772184556 , 7.032857115414651
-13.689382388292055 , 6.599997700836584
-14.066036967831968 , 6.222035405169223
-14.643621581254934 , 6.308087725685293
-15.102002183041403 , 5.850069569480712
-15.536276936361764 , 5.434849501828211
-15.912517033080645 , 5.070612068369488
-16.297864150685893 , 4.682565278509817
-16.740169689653694 , 4.211973749340488
-17.14824583983602 , 3.797820305445801
-17.820801079658207 , 3.907513731723475
-18.179158259034725 , 3.525428375433204
-18.65402669051183 , 3.076132471219536
-18.94780178597008 , 3.44909138881793
-19.522104358400785 , 3.1593894254409984
-19.93042920782898 , 2.747455119818774
-20.376632562231777 , 2.312380143044792
-20.799114169037416 , 1.860113778041153
-21.27826096418658 , 1.4019662090530358
-21.94060830450463 , 1.4881887816830106
-22.36776547382108 , 1.0695394918221448
-22.737871693233718 , 0.6998566809543896
-23.27823057935425 , 0.17743558621694688
-23.6712086031581 , -0.21691957083853675
-24.120536314230087 , -0.6707908839837218
-24.493439941160666 , -1.0520991025702284
-24.94574303840389 , -1.4820924385078074
-25.383295065859937 , -1.9251970057351868
-25.777829013872054 , -2.3277968275804084
-26.164890985246565 , -2.7241831192004433
-26.635290835766366 , -3.1861001147949013
-27.058967831832472 , -3.613128352057596
-27.47138404378678 , -4.02793949516606
-27.905963950418002 , -3.6954433775329467
-28.560668846561835 , -3.690692923553737
-28.97011728419359 , -4.10118288167005
-29.42960319593569 , -4.559302315608766
-29.86981385202065 , -5.000590750395428
-30.428449831106892 , -5.3267765320110945
-30.866771160414874 , -5.764299845845551
-31.30213076233128 , -6.199943792587929
-31.738679876867643 , -6.637304027022102
-32.17657262014192 , -7.075363160757126
-32.614574405706435 , -7.512910677497767
-33.05228140730655 , -7.95051450763055
-33.4898985027123 , -8.3881130454349
-33.927116068169006 , -8.82505154309831
-34.36404019563517 , -9.262123568534683
-34.86786421462889 , -9.636013782328172
-35.30096507276349 , -10.076893311904232
-35.71121971295054 , -10.408929463039222
-35.56318561463262 , -11.389019114085523
-40.13608790994082 , -10.122938931447033
-40.42174618805522 , -10.503809904603632
-40.74130661764976 , -10.879361588069443
-41.28355095355213 , -11.176789917290884
-41.679716539525316 , -11.49623708168342
-42.06738299337917 , -11.819616681426856
-42.45339034660884 , -12.149840614451929
-42.84360101260666 , -12.490225899145006
-43.23487047866399 , -12.83527072824158
-43.62143103732848 , -13.178748780113743
-43.99850995253762 , -13.515882902024513
