0.0 , 0.0
-0.599592494573223 , -0.12694664851575585
-1.1975771217395241 , -0.26102913539645556
-1.793761333999572 , -0.41336273159324477
-2.3867841680822206 , -0.588569780822039
-2.978807827910707 , -0.7659374918068461
-3.5717594739473193 , -0.9373490284600909
-4.167007136603515 , -1.0955310087206858
-4.7628519959349305 , -1.254998803280072
-7.464060457987527 , 2.16565761535642
-16.20612778712022 , 1.4785502372710724
-21.59568277398974 , 2.542085666457104
-36.574633147093714 , 1.95117703502061
-48.176853155759076 , 5.290629390315246
-72.00894297203959 , 9.587598914378662
-73.04922535253226 , 9.686788690378759
-86.26033207532996 , 10.995136883265236
-87.464216663624 , 10.796538419225406
-88.69784975938786 , 10.629561396683835
-89.97321436883418 , 10.472928573278208
-91.81834600701868 , 10.279713345375953
-93.22802601918897 , 10.080085547210963
-99.6787962052663 , 11.065797257889425
-134.0261832088168 , 15.786789625270417
-135.1259452320971 , 15.235180084872239
-194.34273033310913 , 12.443706387497476
-235.94969818678766 , 10.58235257211063
-236.0114357025257 , 10.203194023070896
-258.4147170168063 , 9.613160931762076
-258.64684127232005 , 9.278314410733856
-258.9478750798714 , 8.956978686345307
-261.2489782448247 , 8.59327979670062
-261.5260671422846 , 8.278295676193293
-269.90778183193305 , 7.374374570688808
-270.06488858629274 , 7.055726861361562
-270.25655560196117 , 6.742463185237276
-276.22300847805604 , 6.327195132184203
-284.31621031186995 , 5.370244161675103
-284.2545933559382 , 5.092166646461282
-284.2258055658645 , 4.799769310240625
-301.98113526349164 , 3.535955687334882
-301.80864720787855 , 3.2656766927441714
-301.68846023514783 , 2.985818434988973
-301.5472588747469 , 2.687085344130777
-301.5376108552131 , 2.3640875742994325
-306.62744987180247 , 2.584311296212519
-306.74114625807783 , 2.272741200647498
-306.8427308456271 , 1.9652247333446342
-307.0244252706628 , 1.6345884633126229
-341.9304741116735 , -0.0017742672329701392
-371.58381282996686 , -1.311326353454402
-371.5283434234288 , -1.5415956650403109
-370.70728079590003 , -1.372847653678486
-370.6826682057692 , -1.8309748400561479
-411.72368988103545 , -2.7825552556834108
-418.3843131085671 , -1.8892275340737048
-418.01560139211443 , -2.2133208018559993
-437.4686427706682 , -2.794655376588275
-436.22418631238816 , -3.2664764939125086
-436.0287268340516 , -3.5854204898887203
-435.89890806798627 , -3.93083673330525
-435.7364307719748 , -4.288054832564878
-435.52272005043164 , -4.6470269940289795
-461.93810761664383 , -5.920391085123262
-461.73272606200186 , -6.231863751786526
-461.5562868150167 , -6.55572265183968
-461.5166788396156 , -6.894179077432595
-461.5144220932048 , -7.2387311612472525
-471.3203221677624 , -7.365090674300912
-490.43008253751526 , -7.104566224753685
-490.5845212660715 , -7.467838716927551
-490.84438627202644 , -7.733530525626528
-491.05113898088854 , -7.995230250593436
-491.37481516805326 , -8.24275161576623
-491.5885647342277 , -8.567102809101428
-495.69791141089473 , -8.948084698258608
-495.97012348015306 , -9.188005972652105
-511.45269958870244 , -10.118109510121169
-511.87888536454903 , -10.362649916998352
-512.3105742248923 , -10.62030180375547
-512.3815768530127 , -10.8043415036507
-511.6596526060669 , -10.23152399970616
-511.7012086480274 , -10.111600396139368
-525.0345354430852 , -11.32347368349313
-525.4197803526346 , -11.645914699429998
-525.8360803304648 , -12.004699418222968
