0.0 , 0.0
0.0 , 0.0
-0.6703516874642284 , -0.20628203852771965
-0.6703516874642284 , -0.20628203852771965
0.023847486447069022 , -0.10622619788779322
0.023847486447069022 , -0.10622619788779322
-0.4929715026105872 , 0.36792757132079623
-0.4929715026105872 , 0.36792757132079623
-0.6213501032374729 , -0.3215958867329328
0.04814606987692882 , -0.5306378406332473
0.04814606987692882 , -0.5306378406332473
-0.33849450887967064 , -1.1158153582841321
-0.33849450887967064 , -1.1158153582841321
-0.07199000222782975 , -1.7645826603574941
0.13487503994598282 , -2.4347546671077884
0.13487503994598282 , -2.4347546671077884
0.6078402865139296 , -2.9526615504798976
0.6078402865139296 , -2.9526615504798976
0.5306085480641141 , -3.649769090879017
0.5306085480641141 , -3.649769090879017
0.9849046522225338 , -4.1841273172139095
1.3664117810322867 , -3.595590168876926
1.3664117810322867 , -3.595590168876926
1.2551900825552356 , -2.9030922280184925
0.6633524914033258 , -3.2794589773532272
0.6633524914033258 , -3.2794589773532272
0.12347183277738738 , -3.7271782406722327
0.12347183277738738 , -3.7271782406722327
0.030605620257748795 , -4.422375716845404
-0.5987453654103025 , -4.73195769491251
-0.5987453654103025 , -4.73195769491251
-0.634370949627711 , -5.432425026095385
-0.634370949627711 , -5.432425026095385
-1.1480457828646273 , -5.909983221506495
-1.6618318294828582 , -6.387421764782695
-1.6618318294828582 , -6.387421764782695
-2.220932174426008 , -6.81089604805116
-2.6710287015568475 , -7.348796392511031
-2.6710287015568475 , -7.348796392511031
-3.368937321767276 , -7.279174397845074
-3.368937321767276 , -7.279174397845074
-3.6706474260639737 , -7.9123368393011075
-4.228387996652895 , -8.337600428413126
-4.228387996652895 , -8.337600428413126
-4.663518936966501 , -8.887677449462986
-4.663518936966501 , -8.887677449462986
-5.194973976494164 , -9.345366432579185
-5.485607465406033 , -9.983689109152879
-5.485607465406033 , -9.983689109152879
-6.173309430932774 , -10.121492124054397
-6.792445940679004 , -10.451027625335438
-6.792445940679004 , -10.451027625335438
-7.395706632491926 , -10.808798784064987
-7.395706632491926 , -10.808798784064987
-7.953041864494964 , -11.23459345696897
-8.65109545634705 , -11.302746572874925
-8.65109545634705 , -11.302746572874925
-9.001532672329683 , -11.91029691808068
-9.001532672329683 , -11.91029691808068
-9.684090781188882 , -12.071660149133615
-10.288717340543263 , -12.427118146692502
-10.288717340543263 , -12.427118146692502
-10.749372851140562 , -12.956003923454963
