0.0 , 0.0
0.0 , 0.0
0.0 , 0.0
0.0 , 0.0
0.0 , 0.0
0.0 , 0.0
0.0 , 0.0
0.10302886986430153 , -0.6937641647417189
0.10302886986430153 , -0.6937641647417189
0.25676636207958015 , -1.3780802085348243
-0.25192760068609854 , -1.8609405574464328
-0.6882668888890533 , -2.4100595699344627
-0.8775605526604244 , -3.0854050912502564
-0.8775605526604244 , -3.0854050912502564
-0.7471855693914506 , -3.774553861867244
-0.4852738264919569 , -4.4251888618761885
-0.4852738264919569 , -4.4251888618761885
-0.25397542926279404 , -5.087325340062152
0.031146823354648134 , -5.728128715028019
0.031146823354648134 , -5.728128715028019
0.2977461127449242 , -6.3768570735895125
0.6119413213323686 , -7.0039177047935315
0.6119413213323686 , -7.0039177047935315
0.810201979214614 , -7.676685403067898
0.9884097195986112 , -8.355040520666726
1.142158037111189 , -9.039354132373626
1.142158037111189 , -9.039354132373626
1.3972315459191333 , -9.692700265299882
1.6354414439518732 , -10.352381786023724
1.6354414439518732 , -10.352381786023724
1.8575671800866862 , -11.017651522034507
1.277141907980968 , -11.411390227023352
1.277141907980968 , -11.411390227023352
1.6672008554512652 , -11.994294749053893
2.10447413711712 , -12.542670296873508
2.6280558409532544 , -13.009345626962148
2.6280558409532544 , -13.009345626962148
3.1240924909330516 , -13.5051997448054
3.73235483869279 , -13.854399659758284
3.73235483869279 , -13.854399659758284
4.250095871509461 , -14.327546452247907
4.795524911313255 , -14.768489562914125
4.795524911313255 , -14.768489562914125
5.203349267750857 , -15.339105860088983
5.625374933953123 , -15.899300470355652
5.625374933953123 , -15.899300470355652
5.758590569751841 , -16.587905769989653
6.209866102480733 , -17.124817362214618
6.209866102480733 , -17.124817362214618
6.6191765872000445 , -17.694368581512876
6.9661375172644275 , -18.303910850198278
6.9661375172644275 , -18.303910850198278
7.21564203478699 , -18.959403916554532
7.3629871139458185 , -19.645124772262573
7.416647319590634 , -20.344441758067614
7.416647319590634 , -20.344441758067614
7.346954037789094 , -21.042343263136218
6.905121051065219 , -21.587051695371255
6.905121051065219 , -21.587051695371255
6.213803777492599 , -21.70539057978973
6.213803777492599 , -21.70539057978973
5.801852211917121 , -22.27303445752048
5.296148579528998 , -22.759025713094847
5.296148579528998 , -22.759025713094847
4.706744614563313 , -23.139192295513684
4.074587568151281 , -23.443003310746683
3.4277421220613444 , -23.714139131283183
2.7792576992577205 , -23.981331230130323
