0.0 , 0.0
0.0 , 0.0
0.0 , 0.0
0.0 , 0.0
0.0 , 0.0
0.0 , 0.0
0.0 , 0.0
0.0 , 0.0
0.0 , 0.0
-0.31817898122164257 , 0.6250486382786924
0.17896348501840798 , 0.13030321630285407
0.17896348501840798 , 0.13030321630285407
0.7521894749103698 , -0.2738448120452631
0.7521894749103698 , -0.2738448120452631
1.143597410151513 , -0.855844376079082
1.143597410151513 , -0.855844376079082
1.741294931635228 , -1.222833936036193
2.340370906986307 , -1.5875689632305157
2.340370906986307 , -1.5875689632305157
2.876898734336051 , -2.039300692008397
3.300973846172215 , -2.597945448384428
3.300973846172215 , -2.597945448384428
3.773155703095215 , -3.1165666572623887
3.773155703095215 , -3.1165666572623887
4.131060171675412 , -3.7197482681190333
4.6212733893955225 , -4.221360334837714
5.067186265550536 , -4.762733931519759
5.429864494642725 , -5.363057316411472
5.429864494642725 , -5.363057316411472
5.9321502482009905 , -5.852580233216902
5.9321502482009905 , -5.852580233216902
6.269258459486349 , -6.467626343837298
6.615626453333408 , -7.077505739409615
6.615626453333408 , -7.077505739409615
7.155548794089596 , -7.525174735720113
7.155548794089596 , -7.525174735720113
7.580549848776403 , -8.083115384732526
7.893534599059911 , -8.710781068353402
7.893534599059911 , -8.710781068353402
8.203835429894237 , -9.339777935347838
8.203835429894237 , -9.339777935347838
8.482240922926332 , -9.983527922341894
8.614313630510418 , -10.67235334595567
8.614313630510418 , -10.67235334595567
8.852966363685685 , -11.331874791591266
8.852966363685685 , -11.331874791591266
9.111756435302143 , -11.983728355617657
9.3485483223237 , -12.643920196332203
9.3485483223237 , -12.643920196332203
9.629582636472461 , -13.286526902316684
9.629582636472461 , -13.286526902316684
9.911373223136763 , -13.928802333555245
10.242659458016865 , -14.54700383378333
10.242659458016865 , -14.54700383378333
10.462716450909861 , -15.212960727421486
10.462716450909861 , -15.212960727421486
10.92688095729503 , -15.738769604597882
11.345224726637404 , -16.301719118282463
11.345224726637404 , -16.301719118282463
11.690311860532608 , -16.91232417421083
11.690311860532608 , -16.91232417421083
12.019592217508222 , -17.531596417101873
12.019592217508222 , -17.531596417101873
12.489022148054433 , -18.05270984488192
12.829931754033527 , -18.66565707332534
12.829931754033527 , -18.66565707332534
13.241609106905244 , -19.23349985212756
13.526440341706328 , -19.87443263486455
13.526440341706328 , -19.87443263486455
13.989386300542513 , -20.40131469330129
