0.0 , 0.0
0.0 , 0.0
-0.02249464786429895 , 0.7010118794448146
-0.02249464786429895 , 0.7010118794448146
-0.04446507008105522 , -1.6625576848228185E-5
-0.04446507008105522 , -1.6625576848228185E-5
-0.6838099762364359 , -0.28839442513579067
-0.5649407707623235 , -0.9796207095718235
-1.2478537967904413 , -1.1394752158780561
-2.791076381272778 , -0.24855677062932777
-3.607050325150972 , -0.21757071106821743
-3.4581691010962134 , -0.4569806041604573
-3.9778438367744093 , -0.8967921876524633
-4.5796479112527075 , -1.2021213332715979
-4.472449296674458 , -1.4019234907977416
-5.203413801973373 , -1.2959577327243617
-5.901719070741939 , -1.0696990622308913
-6.5246473854868805 , -1.347802410080013
-7.230673928797097 , -1.214300149285843
-7.230565431362613 , -1.233854141212705
-7.725782414088671 , -1.6766851664017834
-8.036426026272162 , -0.9619923321723999
-8.047626276742324 , -0.8912491252128015
-8.511567780105443 , -1.3557222912579725
-9.22251356787788 , -1.2524350821124342
-9.909761223091904 , -1.3767911526168115
-10.48519864945596 , -1.729884179001853
-11.147216666895941 , -1.4271068958253164
-11.15415042506285 , -1.3722347672402269
-11.810825572222729 , -1.5814543132935157
-12.468141783445702 , -1.2759188706000437
-12.479166324324304 , -1.2335784314867773
-13.058891294241826 , -1.5776494686674774
-13.561195340187165 , -1.026365396477693
-13.56917643125251 , -0.9671373389832358
-13.429484647159668 , -1.5762465847295901
-13.439148567010289 , -1.5638664189063889
-14.132617525883688 , -1.7130821954317579
-14.73604956615812 , -2.0723045442341927
-14.742515443093932 , -2.073008081571332
-15.453764533469156 , -2.102766109561974
-15.520546240636058 , -2.792912565559561
-15.528120260802828 , -2.79627638406492
-16.228204670551897 , -2.657003490576655
-16.471197583982843 , -3.3077318848915525
-16.4887795467515 , -3.2984717323656603
-17.19727819175806 , -3.445908624654298
-17.84459181507108 , -3.760146932710055
-17.855939966476654 , -3.736872972960277
-18.53296056952662 , -3.9294447127845302
-19.171948179231002 , -3.6730653797258728
-19.176084483958473 , -3.676136363880602
-19.882185357218013 , -3.7273529712419724
-20.51077914996827 , -4.04868445200596
-20.51704527713845 , -4.02810665801915
-21.21153910190055 , -3.9253847325812816
-21.5249799699951 , -4.54319235044613
-22.218230306398993 , -4.639167082742637
-22.91748533900519 , -4.596205277726513
-23.34611610788183 , -5.115675549989028
-23.343379847222543 , -5.115165588664235
-24.040291751372784 , -5.13224314722728
