0.0 , 0.0
-0.10681431816788825 , -0.6931914351314644
-0.5674148235908995 , -0.1642577543080963
-0.8524178673819496 , 0.4765986487457602
-1.4454725228437704 , 0.10215260464814774
-1.4454725228437704 , 0.10215260464814774
-1.3419302670061455 , 0.795840333789543
-2.0431426282983742 , 0.8108366225393294
-2.0431426282983742 , 0.8108366225393294
-2.8954675271773103 , 0.8032121135950984
-3.665551257780367 , 0.18290427410350213
-4.30795964929493 , -0.09858306631691965
-5.008043693091128 , -0.14108007712065557
-5.008043693091128 , -0.14108007712065557
-5.714583718215791 , -0.399438155191709
-6.400535911239582 , -0.1862395907129969
-6.38312509757967 , -0.08390903647401715
-7.063318175495651 , 0.12339385205239276
-7.147748686524226 , 0.8274380894001825
-7.125118943787992 , 0.8789157913673168
-7.814390487052751 , 0.716672219902128
-8.449294040818826 , 1.0338235617028662
-8.450323746198498 , 1.043977464026706
-9.13626864827672 , 1.2117677176375428
-9.816676083801715 , 0.9814700420159208
-9.820743400086322 , 0.9778454563305908
-10.511633508321173 , 1.172449212060272
-11.111666739208784 , 0.8130039570219599
-11.109495037852344 , 0.800226267002084
-11.801011835592291 , 0.9440179298112753
-11.81417749935702 , 0.9030304376745466
-12.505436031153533 , 1.0418137929155504
-13.197013028648522 , 1.2040584275375248
-13.197179086925757 , 1.2110708197756017
-13.839780579565263 , 1.4949918944266778
-14.504649788993309 , 1.2810369850952832
-14.50322909859294 , 1.2812264284824608
-15.210148387416954 , 1.340179081158486
-15.851852325966583 , 1.0588464504059194
-15.851852325966583 , 1.0588464504059194
-16.13668877258079 , 1.6997769169820387
-16.548561534051675 , 1.1388355059776174
-16.548561534051675 , 1.1388355059776174
-16.34016364915643 , 1.8085324418198523
-16.34016364915643 , 1.8085324418198523
-17.0028004808926 , 2.038393472731885
-16.64344028897716 , 1.4360780098955157
-16.64344028897716 , 1.4360780098955157
-16.64344028897716 , 1.4360780098955157
