0.0 , 0.0
0.0 , 0.0
-0.49594539230911805 , 0.4959453923091181
-0.49594539230911805 , 0.4959453923091181
-0.9918907846182363 , 5.551115123125783E-17
-0.9918907846182363 , 5.551115123125783E-17
-1.4878361769273543 , 0.49594539230911816
-1.4878361769273543 , 0.49594539230911816
-1.9837815692364724 , 1.1102230246251565E-16
-1.904908688626712 , -0.26290960203253355
-2.5811053256486853 , -1.746820017982393
-3.0770507179578037 , -2.242765410291511
-3.0770507179578037 , -2.242765410291511
-3.0770507179578037 , -2.242765410291511
-3.7784234179578036 , -2.242765410291511
-4.274368810266922 , -2.738710802600629
-4.274368810266922 , -2.738710802600629
-4.274368810266922 , -2.0373381026006285
-4.871737200768642 , -4.479873170745602
-5.347762450641633 , -4.69692922838816
-5.372799983450318 , -4.67791502536546
-5.852006832252393 , -5.185927490572279
-5.852006832252393 , -5.185927490572279
-6.347952224561511 , -5.681872882881398
-6.347952224561511 , -5.681872882881398
-6.347952224561511 , -4.980500182881397
-6.347952224561511 , -4.980500182881397
-5.852006832252393 , -4.484554790572279
-5.852006832252393 , -4.484554790572279
-5.852006832252393 , -3.7831820905722786
-5.852006832252393 , -3.7831820905722786
-5.356061439943274 , -3.2872366982631607
-5.356061439943274 , -3.2872366982631607
-5.852006832252393 , -2.7912913059540427
-5.852006832252393 , -2.7912913059540427
-5.852006832252393 , -2.0899186059540424
-3.321348047166778 , -2.0491129610469714
-3.321348047166778 , -1.3477402610469713
-2.82540265485766 , -0.8517948687378533
-2.82540265485766 , -0.8517948687378533
-2.82540265485766 , -0.8517948687378533
-2.329457262548542 , -0.3558494764287352
-2.329457262548542 , -0.3558494764287352
-2.82540265485766 , 0.1400959158803829
-2.82540265485766 , 0.1400959158803829
-3.321348047166778 , 0.636041308189501
-3.817293439475896 , 1.131986700498619
-3.817293439475896 , 1.131986700498619
-3.817293439475896 , 1.131986700498619
-4.313238831785014 , 1.6279320928077372
-4.809184224094133 , 2.1238774851168554
-4.809184224094133 , 2.1238774851168554
-5.305129616403251 , 1.6279320928077374
-5.305129616403251 , 1.6279320928077374
-6.006502316403251 , 1.6279320928077374
-6.006502316403251 , 1.6279320928077374
-6.50244770871237 , 1.1319867004986195
-6.50244770871237 , 1.1319867004986195
-7.011803216845966 , 0.3733136854356794
-7.01873306872709 , 0.23774328829058056
-7.519703944944257 , -0.2067824501516991
-7.519703944944257 , -0.2067824501516991
-8.015649337253375 , -0.7027278424608172
-8.015649337253375 , -0.7027278424608172
-8.511594729562493 , -1.1986732347699354
-8.511594729562493 , -1.1986732347699354
-9.00754012187161 , -1.6946186270790533
-9.00754012187161 , -1.6946186270790533
-9.70891282187161 , -1.6946186270790533
-9.70891282187161 , -1.6946186270790533
-10.204858214180728 , -2.1905640193881712
-10.204858214180728 , -2.1905640193881712
-10.700803606489846 , -2.686509411697289
-10.700803606489846 , -2.686509411697289
-11.196748998798963 , -3.182454804006407
-11.196748998798963 , -3.182454804006407
-11.69269439110808 , -3.678400196315525
-11.804651272343559 , -3.5504537317554083
-12.274106053431534 , -4.0760848480127585
-12.274106053431534 , -4.0760848480127585
-12.770051445740652 , -4.572030240321877
-13.26599683804977 , -5.067975632630995
-13.26599683804977 , -5.067975632630995
-13.26599683804977 , -5.067975632630995
-13.761942230358887 , -5.563921024940114
-14.257887622668004 , -6.059866417249232
-14.257887622668004 , -6.059866417249232
-14.753833014977122 , -6.55581180955835
-14.753833014977122 , -6.55581180955835
-15.24977840728624 , -7.051757201867469
-15.24977840728624 , -7.051757201867469
-15.24977840728624 , -7.051757201867469
-15.95115110728624 , -7.051757201867469
-15.95115110728624 , -7.051757201867469
-16.447096499595357 , -7.547702594176587
-16.447096499595357 , -7.547702594176587
-16.611828093062588 , -7.334015018484551
-16.611828093062588 , -7.334015018484551
-16.611828093062588 , -7.334015018484551
-16.611828093062588 , -7.334015018484551
-16.611828093062588 , -7.334015018484551
-16.611828093062588 , -7.334015018484551
-16.611828093062588 , -7.334015018484551
-16.611828093062588 , -7.334015018484551
-16.611828093062588 , -7.334015018484551
-16.611828093062588 , -7.334015018484551
-16.62194619219373 , -7.320913860155297
-16.61650838391307 , -7.327954865222126
-16.625832807898277 , -7.31588137657807
-16.359913252599476 , -7.660200418293559
-17.593763098613245 , -6.062581935053768
-17.97327047774822 , -5.571186644621349
-17.899569493141385 , -5.666616453703275
-17.966850784739943 , -5.5794990176705355
-18.020077224645497 , -5.510580141954085
-18.052967810102256 , -5.467992620125501
-18.08027474065488 , -5.432634949082797
-18.102071916813554 , -5.404411440666398
-18.12000740753777 , -5.38118813551336
-18.135176992168063 , -5.361546192154729
-18.148142079251937 , -5.3447586852883635
