0.0 , 0.0
0.0 , 0.0
0.0 , 0.0
0.0 , 0.0
0.0 , 0.0
0.0 , 0.0
0.0 , 0.0
-0.6893241943720354 , -0.1294442712468746
-0.6893241943720354 , -0.1294442712468746
-0.36150800228220464 , -0.7029944683197955
-0.9089576473174288 , -1.1723338176355285
-2.1077237618862306 , -0.9167799401225816
-1.9961945699321264 , -1.600149141223235
-2.0017982991156487 , -1.5772271782415055
-1.9320402256076135 , -2.26691721702224
-1.7268723935605705 , -3.13339791700279
-1.7102012314413526 , -3.1099033005588117
-1.8893768391021653 , -3.711583334054888
-2.2812026181814993 , -4.390607723284482
-2.7029328288273344 , -4.454442241676811
-2.8992681986627367 , -5.164679689707311
-3.1077021094460364 , -5.934718362141671
-3.400434625470843 , -5.9154729806209785
-3.1110940822742834 , -6.479634818823183
-2.9883609681155257 , -7.050417530439777
-3.6231396886375618 , -7.389070944361208
-3.3984375201233887 , -7.261706427199773
-3.7648792144581593 , -7.8164877441164595
-3.4428246982343786 , -8.521082403584238
-3.1249895317840317 , -8.480448552550618
-3.1379432588406933 , -8.953065784278058
-3.714947072545885 , -9.225969427145719
-3.5881249672546502 , -9.139764527678473
-4.181057781185023 , -9.50554128251858
-4.813644560498503 , -9.764491423616574
-5.406371180766283 , -10.16507760892288
-5.60917582964632 , -9.996178829192097
-6.111158268779187 , -10.406000232492262
-6.8304205930677435 , -10.556129422744863
-6.974673173086299 , -10.43966993017793
-7.289397621873926 , -10.953877469936575
-7.752888674210377 , -11.352487882052788
-7.729190156190247 , -11.25129517258778
-7.75206503432899 , -11.802372824364223
-8.255929493085855 , -12.14940975144438
-8.257867092057984 , -12.031513291685846
-8.486083285869023 , -12.55301530825481
-8.7840502897934 , -12.99371838725405
-8.831572907130138 , -12.870948477749605
-8.947894904464556 , -13.42120821838408
-9.368850151669635 , -13.852249819295475
-9.389131316517547 , -13.680589538920366
-9.503543879193385 , -14.195802364837713
-9.874622494957572 , -14.601368619779574
-10.542458492811448 , -14.625440659643724
-10.542458492811448 , -14.625440659643724
-10.913831990565447 , -15.220424179979583
-11.612281481974696 , -15.284392705485885
-11.612281481974696 , -15.284392705485885
-11.998903588788036 , -15.869582427566257
-11.998903588788036 , -15.869582427566257
-12.690256264754884 , -15.987714310386973
-13.3914045731316 , -15.969974130969641
-13.3914045731316 , -15.969974130969641
-13.840001404781054 , -15.430822439013323
