0.0 , 0.0
0.0 , 0.0
-0.49594539230911805 , 0.4959453923091181
-0.49594539230911805 , 0.4959453923091181
-0.9918907846182361 , 0.9918907846182362
-0.9918907846182361 , 0.9918907846182362
-1.4878361769273543 , 1.4878361769273543
-1.4878361769273543 , 1.4878361769273543
-1.9837815692364722 , 1.9837815692364724
-2.415194936152383 , 1.552368202320562
-3.2742300402499263 , 1.6929192170085412
-3.770175432559044 , 2.188864609317659
-3.770175432559044 , 2.188864609317659
-3.770175432559044 , 2.188864609317659
-4.266120824868162 , 2.684810001626777
-4.7620662171772805 , 3.180755393935895
-4.7620662171772805 , 3.180755393935895
-4.7620662171772805 , 3.8821280939358953
-5.434741792791539 , 3.3804252039438576
-6.183626253235051 , 3.6883604447569542
-6.165172678035479 , 3.7028707265855
-5.674680617681241 , 3.20347385150042
-5.674680617681241 , 3.20347385150042
-6.170626009990359 , 3.699419243809538
-6.170626009990359 , 3.699419243809538
-6.170626009990359 , 4.400791943809538
-6.170626009990359 , 4.400791943809538
-5.674680617681241 , 4.896737336118656
-5.674680617681241 , 4.896737336118656
-5.178735225372122 , 5.392682728427775
-5.178735225372122 , 5.392682728427775
-5.178735225372122 , 6.094055428427775
-5.178735225372122 , 6.094055428427775
-5.880107925372123 , 6.094055428427775
-5.880107925372123 , 6.094055428427775
-5.880107925372123 , 6.795428128427775
-4.724170009580683 , 6.898329997167319
-4.2282246172715645 , 7.394275389476437
-3.7322792249624466 , 7.890220781785556
-3.7322792249624466 , 7.890220781785556
-3.7322792249624466 , 7.890220781785556
-3.2363338326533286 , 8.386166174094674
-3.2363338326533286 , 8.386166174094674
-3.937706532653329 , 8.386166174094674
-3.937706532653329 , 8.386166174094674
-4.639079232653329 , 8.386166174094674
-5.135024624962448 , 7.890220781785556
-5.135024624962448 , 7.890220781785556
-5.135024624962448 , 7.890220781785556
-5.630970017271566 , 8.386166174094674
-6.332342717271566 , 8.386166174094674
-6.332342717271566 , 8.386166174094674
-5.836397324962448 , 7.890220781785556
-5.836397324962448 , 7.890220781785556
-5.836397324962448 , 7.188848081785555
-5.836397324962448 , 7.188848081785555
-5.3404519326533295 , 6.692902689476437
-5.3404519326533295 , 6.692902689476437
-4.627990081057194 , 6.2118087412056715
-4.554404739773344 , 6.216412384933892
-4.509468798898986 , 5.512542978924751
-4.509468798898986 , 5.512542978924751
-4.013523406589868 , 5.0165975866156325
-4.013523406589868 , 5.0165975866156325
-4.714896106589868 , 5.0165975866156325
-4.714896106589868 , 5.0165975866156325
-4.714896106589868 , 4.315224886615632
-4.714896106589868 , 4.315224886615632
-5.416268806589868 , 4.315224886615632
-5.416268806589868 , 4.315224886615632
-5.416268806589868 , 3.613852186615632
-5.416268806589868 , 3.613852186615632
-5.912214198898987 , 4.10979757892475
-5.912214198898987 , 4.10979757892475
-5.912214198898987 , 3.40842487892475
-5.912214198898987 , 3.40842487892475
-5.912214198898987 , 2.7070521789247497
-6.287025654804327 , 2.863769040134964
-6.743725161647406 , 2.3458843180630775
-6.743725161647406 , 2.3458843180630775
-7.2396705539565245 , 1.8499389257539596
-7.735615946265643 , 1.3539935334448416
-7.735615946265643 , 1.3539935334448416
-7.735615946265643 , 1.3539935334448416
-7.735615946265643 , 0.6526208334448416
-8.23156133857476 , 0.15667544113572351
-8.23156133857476 , 0.15667544113572351
-8.93293403857476 , 0.1566754411357236
-8.93293403857476 , 0.1566754411357236
-9.428879430883878 , -0.3392699511733944
-9.428879430883878 , -0.3392699511733944
-9.428879430883878 , -0.3392699511733944
-10.130252130883878 , -0.3392699511733943
-10.130252130883878 , -0.3392699511733943
-10.626197523192996 , -0.8352153434825124
-10.626197523192996 , -0.8352153434825124
-10.99590388357898 , -0.36206420234802156
-10.99590388357898 , -0.36206420234802156
-10.99590388357898 , -0.36206420234802156
-10.99590388357898 , -0.36206420234802156
-10.99590388357898 , -0.36206420234802156
-10.99590388357898 , -0.36206420234802156
-10.99590388357898 , -0.36206420234802156
-10.99590388357898 , -0.36206420234802156
-10.99590388357898 , -0.36206420234802156
-10.99590388357898 , -0.36206420234802156
-11.012572719823039 , -0.34078807902832725
-11.00984177797313 , -0.3442738566031294
-11.02481540293847 , -0.3251615030686125
-10.812910245091372 , -0.595637510176894
-12.88800098579306 , 2.0530108928852986
-12.601887759433044 , 1.6878156148045091
-12.373043014606125 , 1.3957178978005638
-12.291487018101906 , 1.2916197223983603
-12.247866529350595 , 1.2359424762877258
-12.226726647761582 , 1.2089595051272943
-12.218151958441368 , 1.1980147610111695
-12.21621137834771 , 1.19553780216535
-12.218652244692745 , 1.1986533270048594
-12.22377538053729 , 1.2051925039705602
-12.230594387180425 , 1.2138962925334194
