0.0 , 0.0
0.0 , 0.0
0.0 , 0.0
-0.4959453923091182 , -0.49594539230911805
-0.9918907846182363 , 5.551115123125783E-17
-0.9918907846182363 , 5.551115123125783E-17
-0.9918907846182363 , 5.551115123125783E-17
-1.4878361769273543 , 0.49594539230911816
-1.9837815692364722 , 0.9918907846182363
-14.419951108348354 , -8.400722808416713
-14.915896500657471 , -7.904777416107595
-14.915896500657471 , -7.904777416107595
-15.411841892966589 , -7.408832023798476
-15.411841892966589 , -7.408832023798476
-15.907787285275706 , -6.912886631489358
-15.907787285275706 , -6.912886631489358
-16.609159985275706 , -6.912886631489358
-16.609159985275706 , -6.912886631489358
-51892.47041225765 , 10153.099444522584
-1.5469422357233504E7 , -1.4271665115493653E7
-1.5469422357233504E7 , -1.4271665115493653E7
-1.5469422357233504E7 , -1.4271665115493653E7
-1.5469422853178896E7 , -1.4271664619548261E7
-1.5469422853178896E7 , -1.4271664619548261E7
-1.5469423349124288E7 , -1.4271664123602869E7
-1.5469423349124288E7 , -1.4271664123602869E7
