0.0 , 0.0
-0.15295221561976113 , 0.45011426558738
-0.4557694406329296 , 0.8417184826000204
-0.8426380962411533 , 1.298051336629182
-1.2118416998476118 , 1.0261035398705718
-1.3488612915806981 , 0.5470221503862321
-1.3416417135507264 , 0.09473271026254942
-1.5467921265540556 , -0.32625615416047254
-1.7204955094803485 , -0.7266390647560188
-1.9966387374573737 , -1.0183591874910278
-2.4361838009167576 , -1.3963188499215877
-2.940020792118386 , -1.5185175615211137
-3.5153677869413973 , -1.7342302147665438
-3.8306603762701137 , -2.055650530722299
-4.289016374957278 , -2.3133097812860424
-4.4843681344601745 , -2.743920620706435
-5.021853952449188 , -2.759490794905491
-5.619569582657652 , -2.6519110659221563
-5.945307471586565 , -2.334895152891788
-6.223882172387535 , -1.9423042299710118
-6.849807291450743 , -2.1098772038940043
-7.412441341256917 , -2.2330328785967417
-7.959672657392075 , -2.3142931230357013
-8.582849442229996 , -2.5256178464855226
-8.954690702214084 , -2.1952375766194123
-9.37266032192786 , -1.7543126969023524
-9.446037429422898 , -1.1797477974986483
-9.4751490417533 , -0.8201770197953668
-9.70014332074315 , -0.5016825457016805
-10.255247740605117 , -0.4159113906290609
-10.351408329000884 , -0.20736528732804727
-10.232683866187227 , 0.3513776218646514
-10.305632784686106 , 0.6566867379742569
-10.388595256307712 , 0.8158164084422113
-10.32021735226818 , 1.402149931451368
-10.17409844944069 , 1.7458303347697364
-10.006156026265195 , 2.127438847643827
-9.818145009061539 , 2.6145476989465455
-9.689492580458678 , 3.0301623335023313
-9.709038788200898 , 3.3756066072526463
-10.0688138191474 , 3.706109167053401
-10.412388596287563 , 4.09805256854903
-10.860145378859766 , 4.581366342801178
-10.784745112022005 , 5.036634680160576
-10.578871688946075 , 5.419855524054454
-10.591725585614885 , 5.539067233353401
-10.703216771405648 , 5.753749913769646
-10.946661506241163 , 6.251292455705056
-10.927082034875696 , 6.592497109517522
-11.025423085212005 , 6.955615860814722
-11.063552957225943 , 7.188430676489213
-11.141249877692827 , 7.704908759517383
-11.231029714042608 , 8.023875760376947
-11.378105563383713 , 8.462993071181952
-11.519440376377455 , 8.835348606316943
-11.664916976996757 , 9.269972134442309
-11.85775953915875 , 9.722581256678705
-11.893995975506204 , 9.988177136290284
-11.90274123381882 , 10.443468602181152
-11.845307978899301 , 10.803885499148208
-11.658995118507363 , 11.12955447332745
-11.880159265743641 , 10.677823301843189
-12.242128734187999 , 10.309778857720898
-12.789966823499745 , 10.100056409101231
-12.580440713606487 , 9.569674268343492
-12.878432125672814 , 9.830723422592543
-13.524673825471265 , 9.882834260708105
-13.18668329824383 , 10.147405830068298
-13.035280274072218 , 10.487405411753588
-13.105979836009444 , 10.810600999077144
-13.26786898417244 , 11.324988590977272
-13.421079249422931 , 11.553631387814498
-13.65779415287495 , 12.116155433855479
-13.821628906410044 , 12.555102133400853
-14.03954802950146 , 13.034338963793973
-14.13014082149739 , 13.361312858395031
-14.119741834410185 , 13.801682158289927
-14.181322960925494 , 14.379048726337341
-14.24173933411675 , 14.925147161440103
-14.303102779180996 , 15.420766171548397
-14.966806298743178 , 15.448566512656365
-15.055944704199728 , 15.65132654847753
-15.414274748188186 , 15.280156847668517
-15.792190809483149 , 14.987139611788136
-15.681115252571336 , 15.409824842433638
-16.126972825706616 , 15.033298203503568
-16.12184568793509 , 15.081410869700719
-16.2025514829609 , 15.350390623016905
-16.040064961547092 , 15.804898094369221
-15.894512004482413 , 16.095484223989576
-15.818456343348025 , 16.575539662868252
-15.477373121442637 , 16.894689496347976
-15.314549825629927 , 17.171220655727467
-15.17071814274588 , 17.63595515526486
-14.914948306231377 , 17.95044469990155
-14.921275301666151 , 18.183262707718864
-15.378221261000627 , 18.558939816567776
-15.507683020864741 , 18.9313610755598
-15.598114651087755 , 19.189064922330285
-15.595806967582886 , 18.52725520097607
-16.12057292020062 , 18.53729856556629
-16.70782241633517 , 18.387529384486015
-16.330441084687045 , 17.944009222438265
-16.659342551449004 , 18.30380090680965
-17.22447909958114 , 18.11382423857223
-16.91647222744751 , 18.346515202427398
-16.559059378247035 , 18.604909128768366
-17.111199511937148 , 18.367374017871565
-16.89948000989688 , 18.638533269628226
-16.748154006167166 , 19.00692142411078
-16.485655721009756 , 19.32580128378541
-16.15396473080205 , 19.52341691993088
-15.950255451166326 , 19.870433507552253
-15.712778245548341 , 20.206226674542847
-15.458718966274972 , 20.43632100197267
-15.018382507280135 , 20.73542924766546
-14.722355959928482 , 21.048506351633876
-14.351610410346462 , 21.278543398338243
-14.067355247200192 , 21.690549514284285
-14.096523151883595 , 21.99244640301361
-14.127976828797822 , 22.45330522123683
-13.903012582237686 , 22.819695378193988
-13.741765577563045 , 23.212058323831975
-13.359319716992733 , 23.518863391504656
-13.121350929296536 , 23.782468568810582
-12.716810965603537 , 24.05342261311344
-12.4530108275244 , 24.365339027541687
-12.36952883539657 , 24.763693766077054
-12.434302660789163 , 25.336818514475194
-12.622848449432874 , 25.86341433313141
-12.681407565463058 , 26.163648130885182
-12.784255435975115 , 26.746672798569147
-12.915664794920637 , 27.029753998915506
-12.961151671997753 , 27.22062468070483
-12.975293638727527 , 27.741826148932574
-13.137480896960605 , 28.275306603380727
-13.068740063563123 , 28.581880575606714
-12.770604064101041 , 28.80844679114595
-13.089574191988909 , 29.1764437560321
-12.962633731997812 , 29.499686645700145
-12.80813160556368 , 29.889876874458448
-12.754656453581532 , 30.303047725503397
-12.63124373809146 , 30.750547995106242
-12.533786986486136 , 31.27199244241581
-12.59974048656445 , 31.771153139130288
-12.574722493689286 , 32.14997831207058
-12.866564213997574 , 32.53842593683384
-12.919678170660495 , 32.799468278797505
-13.52636625120912 , 32.67726504045751
-13.525470396227348 , 32.70525698755286
-13.38810586596342 , 33.14392299051126
-13.385498382461957 , 33.556694258901
-13.39617403899426 , 34.095024104839084
-13.387355852939088 , 34.44940080936386
-13.390370254713357 , 34.533078640287755
-13.399600531122035 , 35.04126952907302
-13.449117851182878 , 35.26797002960076
-13.491088879700872 , 35.64770121608564
-13.577139951767785 , 36.11669994773686
-13.496293226036636 , 36.72625385377548
-13.35495626487211 , 37.11133770753559
-13.278025769082285 , 37.63866743779139
-13.12289653534297 , 38.119953791926086
-12.956434230381433 , 38.41227315338026
-12.777425589989155 , 38.8908862401329
-12.707914039749856 , 39.374095549113306
-12.599095635222941 , 39.86332626846525
-12.504188683459192 , 40.420009968096586
-12.523444474577753 , 40.54358847295465
-12.75712357445437 , 39.99810875479738
-12.966750485689646 , 39.63721250757478
-13.225240895105921 , 39.914697005686186
-13.250475973399265 , 39.386792366749475
-13.243705617897295 , 39.43463193388979
-13.241664471037192 , 39.47060036730714
-13.105551565010174 , 39.89523745069405
-13.073877914544859 , 40.33297334156051
-13.06547737614068 , 40.90795051226746
-13.042227351169045 , 41.444540996241685
-12.843769149488518 , 41.769380571401605
-12.649436295530087 , 42.2241244941887
-12.606737832489033 , 42.72288208804492
-12.432315274154488 , 43.191018381253244
-12.207193968848745 , 43.63436246706362
-12.20396708988184 , 43.81362161082096
-12.1642673618071 , 44.048634342773745
-11.931908581156483 , 44.50335472864571
-12.10229372882144 , 44.731584539132285
-12.188504371497134 , 44.97905708198805
-12.266318597062408 , 45.26228629742595
-12.694279096166657 , 45.63773964737685
-12.925230565439119 , 45.12067919815009
-13.410873258881082 , 45.18936116291243
-13.935208798664926 , 44.897486830556545
-14.527668243772192 , 45.02230314934339
-14.726458849978265 , 45.35645920573841
-14.956759180842198 , 45.91210331093588
-15.000447785427516 , 46.30750945207441
-15.216655463819015 , 46.65188897458698
-15.384264707917001 , 47.28984728574734
-15.578053426559496 , 47.59803734780866
-15.393162035265007 , 47.93811426162028
-16.03610594421523 , 47.97616103412289
-16.12341907963628 , 48.13356981329317
-16.44176861134368 , 48.564786592623676
-16.64118990639484 , 48.89444831642153
-16.78106959594498 , 49.40182619174722
-16.767182562614565 , 50.04990116734892
-16.766417677442757 , 50.200573196750916
-16.773580077077433 , 50.76741457575237
-16.652451988529737 , 51.34958202282213
-16.48060052970592 , 51.62152820991203
-16.333440312586074 , 52.11682317548355
-16.222675474485076 , 52.65542548085879
-16.06687061374191 , 53.03890189507065
-15.995832798653533 , 53.60577004974895
-15.941795043851384 , 54.08158706978825
-15.788413193843663 , 54.52740707389477
-15.778389184224867 , 54.60839931640561
-16.302447435176322 , 54.51566473115128
-16.562823669714636 , 53.93822613702513
-16.37617805255548 , 53.5190300253023
-16.983274209875432 , 53.44746541224107
-17.164919487792602 , 53.71958772544357
-17.054663308845683 , 54.17884423327419
-17.044042937481873 , 54.530026285965874
-17.052334376673134 , 54.576493300133
-17.030921490143246 , 54.95321007706095
-16.95004117983254 , 55.44166375999917
-16.892539975038787 , 55.73541304494847
-16.612632639518047 , 56.2743163939302
-16.466444907105334 , 56.43409170329975
-16.122159312330012 , 56.79232386715458
