0.0 , 0.0
-0.4050079632700588 , -0.2549084183905209
-0.9496009377062582 , -0.4224917198654922
-0.8108409509969305 , -0.0524110622434813
-0.17776723639753123 , 0.03883468549256758
0.366171586247915 , 0.14488687610300593
-0.0892097324931524 , 0.5626748701199347
-0.6487542028001339 , 0.5221255763728581
-0.7493498814389091 , -0.018175376134515253
-0.19031828825471975 , -0.19272612223901878
-0.313097846398817 , -0.694909631509457
-0.5909488078058907 , -1.1154349069370508
-0.8343861490699607 , -1.562589883606862
-0.7622465976794811 , -1.738203357151328
-0.7248635071260447 , -1.859311788771564
-1.0256457980692884 , -2.1556101581073475
-0.7423819054004996 , -2.4657900727807784
-1.0308236699498754 , -2.8450352903469356
-1.0817604803341208 , -3.304800088025427
-0.9266584372108083 , -3.5514430681532
-0.6763152536027621 , -3.8459050684726597
-0.3594944105659172 , -3.3571570965111537
-0.3475031439404342 , -3.099234157505087
-0.3869870863671139 , -2.8533958975086318
-0.872767156333828 , -3.162317582373431
-1.3494565410412869 , -3.4515203913048453
-1.7689249214707405 , -3.799382592461441
-2.104230472394221 , -4.09131271310999
-2.1774202645209946 , -4.639212292382829
-2.729775591951911 , -4.9109195888772526
-2.86239825752304 , -5.279448427206282
-2.875980299369743 , -5.546497426215406
-3.20950121656737 , -5.8593691154378575
-3.640432863445676 , -6.260001823744642
-4.078879284175745 , -6.667430600364517
-4.356930874222945 , -7.062209965529616
-4.824027695807396 , -7.415998857857283
-5.096082953580979 , -7.741126042911056
-5.368053802308055 , -8.12596337935633
-6.011108196741959 , -8.061813534630671
-6.249838299540621 , -8.458023465958341
-6.455411444269201 , -8.889434918079093
-6.9433601707054535 , -9.261483927330493
-7.407890103232431 , -9.531986532983847
-7.734524630134114 , -9.944906256413798
-8.258186056615187 , -10.042507208102462
-8.648431796610696 , -10.378586768214857
-8.840750378980301 , -10.800978945773757
-9.142351118401377 , -11.040587035432527
-9.788191318978654 , -11.170001711041287
-10.259161812605722 , -11.420675827755206
-10.820136667888777 , -11.342688868901385
-11.322349805810193 , -11.640532535365681
-11.467366013171787 , -12.035070398698231
-11.98419045829015 , -12.429915516899472
-12.544187664460104 , -12.484589763897974
-12.979834565839255 , -12.812506598651835
-13.161320559982503 , -13.127147491122583
-13.6135485481224 , -13.264860267602712
-14.230617209545109 , -13.410741170190036
-14.725101466797177 , -13.70144686478423
-15.079236809875802 , -14.111242060928037
-15.380025675247605 , -14.456582448797043
-15.776308941770424 , -14.674718451598853
-16.258634902550376 , -15.08794367459415
-16.734707743302973 , -15.416707751279116
-17.051381081253645 , -15.840177729174245
-17.374785523774424 , -16.34920807155865
-17.71740289564803 , -16.741575512776
-17.736127525695082 , -17.261458253083863
-17.84486983236195 , -17.836159916140122
-18.04667451286236 , -18.32473119773093
-18.246771107611266 , -18.734232218662243
-18.345133424071896 , -19.116129108925037
-18.46430081960578 , -19.616186367101587
-18.588253313264914 , -19.985916631241686
-18.595762508811355 , -20.573876988350797
-18.590359338493062 , -21.111721041515384
-18.6336776159929 , -21.640412658262537
-18.492321586984115 , -22.103808663798183
-18.4498968709234 , -22.270046357470513
-18.400703588807215 , -22.91805663720008
-18.290986920629408 , -23.441955653809906
-18.090792296185676 , -23.758464009717564
-17.732430065334608 , -24.236142628024997
-17.44846348744019 , -24.633545248407057
-17.071774322496687 , -25.10632955661736
-16.590946875405425 , -25.38794724659278
-16.175251893951245 , -25.83859724390055
-15.868607832853074 , -26.261384037568675
-15.640848077090364 , -26.614247191070756
-15.591980328270923 , -26.796566561630783
-15.18117247837761 , -27.07961087945597
-15.66796957102097 , -27.473229350401546
-15.831579156663235 , -27.732205867015267
-15.999421586781718 , -28.245212316473424
-16.333995412408644 , -28.619573441587097
-16.35758217976657 , -28.374929146526764
-16.383849489812167 , -28.230462332268473
-16.66002400652255 , -28.64083579407382
-17.063890682276774 , -28.240818919282596
-17.264314543699726 , -28.56150230301583
-16.983165477547796 , -28.321363997398574
-17.311178933189183 , -27.749709541369736
-16.838389105105374 , -27.503353898042075
-16.31088202253164 , -27.172960500110193
-16.16060692172783 , -26.728667885600487
-15.891420129218321 , -26.35495723030347
-15.462314777112443 , -25.841102999448673
-15.028847016243095 , -25.53651358783657
-14.555657464041799 , -25.26858709408219
-14.073120945570452 , -24.96491560087479
-13.64020999235232 , -24.62728067449861
-13.43437882095323 , -24.29359582007781
-13.342984008812515 , -23.922907388351717
-12.925568043737366 , -23.659142037619528
-12.421001530165777 , -23.312836013617215
-12.229586009689697 , -23.03103960524858
-12.760079159916014 , -23.2746274083347
-13.361192764093783 , -23.467928371889176
-12.942877944121292 , -23.212851692247007
-12.70853770093738 , -22.652835129680017
-12.380664831933958 , -22.351138859148126
-11.982195382937935 , -21.922232900585847
-11.678118300629208 , -21.42546892523252
-11.291363466394325 , -21.190882251321753
-10.871632207865092 , -20.74097709939722
-10.42396520118756 , -20.370386015924673
-10.320542209982877 , -20.186968246795146
-10.160327600023146 , -19.81960180848325
-10.268573177495853 , -19.60937886168936
-9.934371837749762 , -19.236587411213417
-9.401092252940451 , -18.911330983898043
-9.4007443710711 , -18.70698460088281
-9.231172527896891 , -18.40172688960304
-9.804289178583241 , -18.414958976870416
-9.2904166957898 , -18.270270328871135
-8.667740415816397 , -17.994900720176226
-9.17851669159727 , -18.056937742835224
-9.15912628194155 , -17.71796463517073
-9.484378386198877 , -17.302184778747016
-9.550118905438547 , -17.44192501615689
-10.109355239167213 , -17.20536904942927
-10.322808124660067 , -16.90440338427447
-10.29774135652536 , -16.66056407795822
-10.185312981022344 , -16.239286965747365
-9.783584494263962 , -15.946774441839775
-9.409983767548383 , -15.601523710792504
-8.968566366366307 , -15.216721272552851
-8.806678673663558 , -14.795762559214747
-8.334473332678176 , -14.339199156140335
-7.974814705019574 , -14.099821374874685
-7.6722547093506 , -13.730690092839133
-7.617931913298878 , -13.12134591871971
-7.779506865288732 , -13.522045073189657
-8.418543449136212 , -13.455347222893595
-7.9788605254677485 , -13.163847511816725
-7.641123553143828 , -12.795189157649785
-7.3923778520299654 , -12.50119508617419
-7.141269370785999 , -12.16117134453208
-7.269469687133701 , -11.899608512769527
-7.08139881748945 , -11.65689190380188
-6.933374625110158 , -12.257747018523226
-6.9612822388114735 , -12.109894172040853
-7.4183001259551595 , -12.50021802568056
-7.5319387709905365 , -12.205212093891285
-8.096950755623137 , -12.06521254098224
-8.642414086553792 , -11.86402379862378
-9.035197507383696 , -11.455610859910639
-9.507415842755256 , -11.058651348173644
-9.920467223419687 , -10.755776429470682
-10.327954963924387 , -10.328592194836668
-10.5875993505244 , -10.045377299041888
-11.10799844614094 , -9.73808786428318
-11.44278397201455 , -9.290802597465666
-11.7313495764711 , -8.89431502446857
-12.08968377851705 , -8.485217919801766
-12.679279503147683 , -8.397444423980591
-13.217294312356794 , -8.55137802368898
-13.743776803878621 , -8.813532197619656
-14.109123274628066 , -9.238265317756822
