0.0 , 0.0
0.23153031166104765 , -0.5831902974240557
0.35366422772338657 , -0.9237079387718394
0.6921048145336635 , -1.466490215510134
0.9111540945893797 , -1.9673633445842058
1.1583703646287198 , -2.462669238675309
1.2959132458523115 , -2.776165918594276
1.532608797995974 , -3.2178550986034757
1.7991363499288069 , -3.7513958178096365
1.9300542654243338 , -4.1475917631363
2.1727905061108475 , -4.654336643436459
2.43067844688763 , -4.946473949740209
2.715949267993138 , -5.3303521900261694
3.074715218000028 , -5.844104191293073
3.321647517553389 , -6.281031841644386
3.4500151534736707 , -6.655028256897728
3.6225818764202304 , -6.979571702334368
3.9353420589122448 , -7.358875802612269
4.3442772674609085 , -7.812834134623152
4.547873749849329 , -8.178895687046714
4.911029184447215 , -8.615850264367374
5.1923123783093335 , -9.003835246584263
5.346877100771777 , -9.351639790387221
5.560675917901065 , -9.682523573704216
5.892277121681102 , -10.059921240738502
6.233150320115072 , -10.455910932439169
6.553134839698321 , -10.957607071122851
6.673216712710228 , -11.191753783146009
6.818067179916546 , -11.43343818078327
6.90437687216171 , -11.694435678244972
7.181219911537137 , -12.247433958536304
7.491654799995119 , -12.704773196090665
7.604038751509776 , -13.03526310869001
7.744988657693933 , -13.282534223967085
7.936092066774255 , -13.686564031144483
8.067301947420678 , -14.091241600688981
8.226147543484055 , -14.483407921740799
8.578879003808165 , -14.933418346087269
8.900385581087061 , -15.449940464256523
8.981773630165549 , -15.950418526854023
9.317600545746798 , -16.41147756453597
9.698692840306517 , -16.693581987813356
9.973378177640939 , -17.146479737071598
10.038845086834773 , -17.68525752496667
10.144609229955824 , -17.900224479966973
10.252227244986315 , -18.18847166394555
10.396295883161253 , -18.661832409171648
10.523941626989822 , -18.953117207114964
10.825837363955012 , -19.417156757391826
10.932150429142329 , -19.796119339609632
11.293817108596665 , -20.27685873630032
11.589421077294375 , -20.560701559616433
11.800009436232846 , -21.021649654645103
11.931426361493786 , -21.49600210667741
12.376127672320747 , -21.777791013026736
12.758492988561448 , -22.08505999617732
12.93133021563074 , -22.54702157588367
12.497690866789538 , -23.032033424094003
12.690049081058238 , -23.511691450998953
12.71168911510033 , -23.817003004228127
12.762734473176861 , -24.373521958628242
12.890094679018569 , -24.57117524910392
13.171540898420227 , -25.098795253987497
13.383851911431645 , -25.519243311872323
13.684833241446995 , -25.952285923693537
14.079789825211614 , -26.336108402750657
14.20921637003949 , -26.565495191638014
14.406783232269369 , -26.829747066128096
14.60402922225242 , -27.278934409476406
14.860313328308322 , -27.866706527751408
14.989893174471764 , -28.178926131494396
15.381238488896628 , -28.516645227351948
15.836571599205683 , -28.890345529764407
16.143380101800584 , -29.250889795716912
16.44817416018357 , -29.589204225003595
16.749756965090672 , -29.97183307987651
16.920606410657214 , -30.24109553851625
17.04929033779139 , -30.450524419776926
17.39815430918041 , -30.791368215045818
17.66914109191569 , -31.138855889890912
17.741760904359808 , -31.342988964007702
18.19490298490195 , -31.72506618100528
18.521102051617444 , -32.08328541916399
18.86250921174913 , -32.530105625762694
