0.0 , 0.0
0.28925546208788017 , -0.44137014179844625
0.6174812447353955 , -0.8606834997321479
0.9453706576550379 , -1.3551451357600288
1.2511033538878638 , -1.7869106195938167
1.6199364863024928 , -2.197982221859412
1.9882042997389364 , -2.6237917753727995
2.2294907080813737 , -2.9095697222020878
2.6379916712372906 , -3.1270256615149536
2.470237803055153 , -2.7974805530648545
2.8076017063215355 , -3.133217807504809
2.8596437958591383 , -3.5626624356817507
3.3023124989706036 , -3.8747621777182824
3.6160323906228893 , -4.333569841728634
3.9672046776106646 , -4.855741467609766
4.335736986954867 , -5.177710481742958
4.824636059559556 , -5.4778971967108285
5.294361589684124 , -5.7638798784624194
5.733360626352396 , -5.973150811636165
6.196099174423594 , -6.362755364534979
6.378683774802414 , -6.603278627395185
6.59857711704535 , -6.899339284102669
6.944927390439276 , -7.27975330223819
7.202805354700463 , -7.77824385914641
7.346048040185196 , -8.019652842154825
7.588210457655824 , -8.267446223316547
7.993445192750563 , -8.759433330597275
8.242540207408137 , -9.171748022695526
8.544785736937136 , -9.50553262710444
8.961841122690899 , -9.911990838306549
9.097883393736652 , -10.229533748159874
9.36591089749345 , -10.718543710558473
9.61408720342555 , -11.155528703819925
9.766403883747111 , -11.472980541059881
10.215643656131837 , -11.845461364365992
10.496066349497472 , -12.17875395805997
10.839357379820665 , -12.62942582850935
10.975837958921343 , -12.903126626725884
11.213059187343296 , -13.354490973558656
11.458233383254976 , -13.851472566168905
11.569529802800012 , -14.191470247016802
11.816716167043026 , -14.76303303133372
11.886119229152056 , -15.125004815904795
12.084470366079634 , -15.612791299915441
12.178317526062427 , -15.872139742303451
12.447106353595874 , -16.303020420892324
12.678636665256922 , -16.88621071831638
12.800770581319261 , -17.226728359664165
13.139211168129538 , -17.769510636402458
13.358260448185254 , -18.27038376547653
13.605476718224594 , -18.765689659567634
13.743019599448186 , -19.0791863394866
13.979715151591847 , -19.5208755194958
14.24624270352468 , -20.05441623870196
14.377160619020207 , -20.450612184028625
14.61989685970672 , -20.957357064328782
14.877784800483504 , -21.249494370632533
15.163055621589011 , -21.633372610918492
15.521821571595902 , -22.147124612185397
15.768753871149263 , -22.58405226253671
15.897121507069544 , -22.95804867779005
16.069688230016105 , -23.282592123226692
16.38244841250812 , -23.66189622350459
16.79138362105678 , -24.115854555515476
16.9949801034452 , -24.48191610793904
17.358135538043086 , -24.9188706852597
17.639418731905206 , -25.30685566747659
17.79398345436765 , -25.65466021127955
18.007782271496936 , -25.985543994596544
18.33938347527697 , -26.362941661630828
18.680256673710943 , -26.758931353331494
19.00024119329419 , -27.260627492015175
19.120323066306096 , -27.494774204038332
19.265173533512414 , -27.736458601675594
19.35148322575758 , -27.997456099137295
19.628326265133005 , -28.55045437942863
19.938761153590985 , -29.00779361698299
20.051145105105643 , -29.338283529582334
20.1920950112898 , -29.585554644859407
20.38319842037012 , -29.989584452036805
20.514408301016545 , -30.3942620215813
20.67325389707992 , -30.78642834263312
21.02598535740403 , -31.23643876697959
21.347491934682925 , -31.75296088514884
21.428879983761412 , -32.25343894774634
21.764706899342663 , -32.71449798542829
22.145799193902384 , -32.99660240870567
22.420484531236806 , -33.44950015796391
22.48595144043064 , -33.98827794585898
22.591715583551693 , -34.20324490085928
22.699333598582182 , -34.49149208483786
22.843402236757118 , -34.964852830063954
22.971047980585688 , -35.25613762800727
23.272943717550877 , -35.72017717828413
23.379256782738192 , -36.09913976050194
23.740923462192526 , -36.57987915719263
24.036527430890235 , -36.86372198050874
24.247115789828705 , -37.32467007553741
24.378532715089644 , -37.79902252756972
24.823234025916605 , -38.080811433919045
25.205599342157306 , -38.38808041706963
25.3784365692266 , -38.85004199677598
24.944797220385396 , -39.33505384498631
25.137155434654094 , -39.81471187189126
25.158795468696187 , -40.120023425120436
25.20984082677272 , -40.676542379520555
25.337201032614427 , -40.87419566999623
25.618647252016086 , -41.401815674879806
25.830958265027505 , -41.82226373276463
26.131939595042855 , -42.25530634458585
26.526896178807473 , -42.63912882364296
26.65632272363535 , -42.86851561253032
26.85388958586523 , -43.1327674870204
27.05113557584828 , -43.581954830368716
27.307419681904182 , -44.16972694864372
27.436999528067624 , -44.48194655238671
27.828344842492488 , -44.81966564824426
28.283677952801543 , -45.19336595065672
