0.0 , 0.0
0.06657500409370642 , -0.33737532546778237
-0.2156985411928652 , 2.800616599878937
-0.310365399245372 , 3.649119322931612
-0.303549314759718 , 2.497222438723198
-0.6003134458162529 , 3.934659154802889
-0.9269012874154532 , 5.977622867866159
-0.7623870376170887 , 7.064452544955062
-1.6576212613187904 , 9.726934115532783
-1.7390643144843316 , 9.853889384627678
-1.8501209908066785 , 10.395500946182256
-1.7695530170445022 , 9.533613722004384
-1.865656321832668 , 10.40645452097163
-1.892295549956572 , 12.311545182747107
-2.041385365465164 , 14.107043855881027
-2.027990527702625 , 13.824797856057508
-2.1351108940159658 , 14.411307976550674
-2.2740726077208953 , 15.848974093726614
-2.2642105093256695 , 15.91142883962911
-2.187812351417689 , 17.357015757357125
-2.316793071364116 , 18.074714223153343
-2.2484860379114084 , 18.548572602947733
-2.768424092983499 , 20.246391508901283
-2.8401710435591676 , 22.588342392297307
-2.4738083896230907 , 23.754893575117684
-2.261982032894058 , 25.054630294556556
-2.19560460542197 , 26.16398355994469
-1.9837657495420709 , 27.264868517306983
-1.8541446760344473 , 28.583389828030512
-1.2007834127652348 , 31.624275460564405
-0.9053488790520046 , 33.368645558669655
