0.0 , 0.0
0.17364817766693041 , 0.984807753012208
0.34729635533386083 , 1.969615506024416
0.5209445330007912 , 2.954423259036624
0.6945927106677217 , 3.939231012048832
0.8682408883346521 , 4.92403876506104
1.0418890660015825 , 5.908846518073248
1.2155372436685128 , 6.893654271085456
1.3891854213354433 , 7.878462024097664
1.5628335990023738 , 8.863269777109872
1.7364817766693044 , 9.84807753012208
1.910129954336235 , 10.832885283134287
2.0837781320031654 , 11.817693036146494
2.257426309670096 , 12.802500789158701
2.4310744873370265 , 13.787308542170909
2.604722665003957 , 14.772116295183116
2.7783708426708875 , 15.756924048195323
2.952019020337818 , 16.741731801207532
3.1256671980047486 , 17.72653955421974
3.299315375671679 , 18.71134730723195
3.4729635533386096 , 19.69615506024416
3.64661173100554 , 20.680962813256368
3.8202599086724707 , 21.665770566268577
3.993908086339401 , 22.650578319280786
4.167556264006332 , 23.635386072292995
4.341204441673262 , 24.620193825305204
4.514852619340192 , 25.605001578317413
4.688500797007122 , 26.589809331329622
4.862148974674052 , 27.57461708434183
5.035797152340982 , 28.55942483735404
5.209445330007912 , 29.54423259036625
