0.0 , 0.0
0.022740614420167643 , 0.9845054316449585
0.016449990284474462 , 1.9683627300516169
0.31554494561453017 , 2.9525965726521655
0.3131898946310639 , 3.935058463981795
0.6338071487674698 , 4.920132948615542
0.7832548251902135 , 5.903493168658514
1.0292631073651222 , 6.888799936832362
1.4472260343361314 , 7.88041566723998
1.5955936085053044 , 8.86446771938278
1.584501456787431 , 9.841792836738007
1.6643473707627414 , 10.821666670975455
1.6165850874648022 , 11.795032198016079
2.0736858320231826 , 12.79180219613716
2.429259304417486 , 13.787182200366214
2.46865754296289 , 14.762126653149124
3.384946509330435 , 15.811531431176496
4.064708953271668 , 16.85930828653525
4.1417412831091776 , 17.8411438676609
4.553852312497367 , 18.869137130011566
4.471905764890332 , 19.827375277714864
4.799206434333267 , 20.844659961152512
7.533731538986942 , 22.266305198987887
4.435182517712571 , 22.554052545671347
4.784766497430892 , 23.73938738840523
4.8355770310762916 , 24.709727649890937
5.065686628469705 , 25.71337068443861
5.4909540500823635 , 26.764878383010036
5.243196099078921 , 27.658056909006863
5.235619226963079 , 28.607329477741754
5.3629441459018885 , 29.581204042274035
